timestamp,pressure_bar
1763002031.519,0.946
1763002031.619,0.946
1763002031.719,0.946
1763002031.819,2.295
1763002031.919,2.295
1763002032.019,2.295
1763002032.119,2.295
1763002032.219,2.295
1763002032.319,5.184
1763002032.419,5.184
1763002032.519,5.184
1763002032.619,5.184
1763002032.719,5.184
1763002032.819,5.504
1763002032.919,5.504
1763002033.018,5.504
1763002033.119,5.504
1763002033.219,5.504
1763002033.319,5.538
1763002033.419,5.538
1763002033.519,5.538
1763002033.619,5.538
1763002033.719,5.538
1763002033.819,5.534
1763002033.919,5.534
1763002034.019,5.534
1763002034.119,5.534
1763002034.219,5.534
1763002034.319,5.517
1763002034.419,5.517
1763002034.519,5.517
1763002034.619,5.517
1763002034.719,5.517
1763002034.819,5.508
1763002034.919,5.508
1763002035.019,5.508
1763002035.119,5.508
1763002035.219,5.508
1763002035.319,5.511
1763002035.419,5.511
1763002035.519,5.511
1763002035.619,5.511
1763002035.719,5.511
1763002035.819,5.452
1763002035.919,5.452
1763002036.019,5.452
1763002036.119,5.452
1763002036.219,5.452
1763002036.319,5.426
1763002036.419,5.426
1763002036.519,5.426
1763002036.619,5.426
1763002036.719,5.426
1763002036.819,5.415
1763002036.919,5.415
1763002037.019,5.415
1763002037.119,5.415
1763002037.219,5.415
1763002037.319,5.446
1763002037.419,5.446
1763002037.519,5.446
1763002037.619,5.446
1763002037.719,5.446
1763002037.819,5.441
1763002037.919,5.441
1763002038.019,5.441
1763002038.119,5.441
1763002038.219,5.441
1763002038.319,5.436
1763002038.419,5.436
1763002038.519,5.436
1763002038.619,5.436
1763002038.719,5.436
1763002038.819,5.442
1763002038.919,5.442
1763002039.019,5.442
1763002039.119,5.442
1763002039.219,5.442
1763002039.319,5.454
1763002039.419,5.454
1763002039.519,5.454
1763002039.619,5.454
1763002039.719,5.454
1763002039.819,5.413
1763002039.919,5.413
1763002040.019,5.413
1763002040.119,5.413
1763002040.219,5.413
1763002040.319,5.434
1763002040.419,5.434
1763002040.519,5.434
1763002040.619,5.434
1763002040.719,5.434
1763002040.819,5.418
1763002040.919,5.418
1763002041.019,5.418
1763002041.119,5.418
1763002041.219,5.418
1763002041.319,5.402
1763002041.419,5.402
1763002041.519,5.402
1763002041.619,5.402
1763002041.719,5.402
1763002041.819,5.401
1763002041.919,5.401
1763002042.019,5.401
1763002042.119,5.401
1763002042.219,5.401
1763002042.319,5.386
1763002042.419,5.386
1763002042.519,5.386
1763002042.619,5.386
1763002042.719,5.386
1763002042.819,5.396
1763002042.919,5.396
1763002043.019,5.396
1763002043.119,5.396
1763002043.219,5.396
1763002043.319,5.429
1763002043.419,5.429
1763002043.519,5.429
1763002043.619,5.429
1763002043.719,5.429
1763002043.819,5.433
1763002043.919,5.433
1763002044.019,5.433
1763002044.119,5.433
1763002044.219,5.433
1763002044.319,5.396
1763002044.419,5.396
1763002044.519,5.396
1763002044.619,5.396
1763002044.719,5.396
1763002044.819,5.421
1763002044.919,5.421
1763002045.019,5.421
