timestamp,pressure_bar
1763146164.386,1.197
1763146164.486,1.438
1763146164.586,1.438
1763146164.686,1.438
1763146164.786,1.438
1763146164.886,1.438
1763146164.986,2.264
1763146165.086,2.264
1763146165.186,2.264
1763146165.286,2.264
1763146165.386,2.264
1763146165.486,3.294
1763146165.586,3.294
1763146165.686,3.294
1763146165.786,3.294
1763146165.886,3.294
1763146165.986,3.622
1763146166.086,3.622
1763146166.186,3.622
1763146166.286,3.622
1763146166.386,3.622
1763146166.486,3.734
1763146166.586,3.734
1763146166.686,3.734
1763146166.786,3.734
1763146166.886,3.734
1763146166.986,3.748
1763146167.086,3.748
1763146167.186,3.748
1763146167.286,3.748
1763146167.386,3.748
1763146167.486,3.750
1763146167.586,3.750
1763146167.686,3.750
1763146167.786,3.750
1763146167.886,3.750
1763146167.986,3.765
1763146168.086,3.765
1763146168.186,3.765
1763146168.286,3.765
1763146168.386,3.765
1763146168.486,3.757
1763146168.586,3.757
1763146168.686,3.757
1763146168.786,3.757
1763146168.886,3.757
1763146168.986,3.746
1763146169.086,3.746
1763146169.186,3.746
1763146169.286,3.746
1763146169.386,3.746
1763146169.486,3.747
1763146169.586,3.747
1763146169.686,3.747
1763146169.786,3.747
1763146169.886,3.747
1763146169.986,3.733
1763146170.086,3.733
1763146170.186,3.733
1763146170.286,3.733
1763146170.386,3.733
1763146170.486,3.725
1763146170.586,3.725
1763146170.686,3.725
1763146170.786,3.725
1763146170.886,3.725
1763146170.986,3.744
1763146171.086,3.744
1763146171.186,3.744
1763146171.286,3.744
1763146171.386,3.744
1763146171.486,3.736
1763146171.586,3.736
1763146171.686,3.736
1763146171.786,3.736
1763146171.886,3.736
1763146171.986,3.733
1763146172.086,3.733
1763146172.186,3.733
1763146172.286,3.733
1763146172.386,3.733
1763146172.486,3.728
1763146172.586,3.728
1763146172.686,3.728
1763146172.786,3.728
1763146172.886,3.728
1763146172.986,3.740
1763146173.086,3.740
1763146173.186,3.740
1763146173.286,3.740
1763146173.386,3.740
1763146173.486,3.720
1763146173.586,3.720
1763146173.686,3.720
1763146173.786,3.720
1763146173.886,3.720
1763146173.986,3.741
1763146174.086,3.741
1763146174.186,3.741
1763146174.286,3.741
1763146174.386,3.741
1763146174.486,3.718
1763146174.586,3.718
1763146174.686,3.718
1763146174.786,3.718
1763146174.886,3.718
1763146174.986,3.725
1763146175.086,3.725
1763146175.186,3.725
1763146175.286,3.725
1763146175.386,3.725
1763146175.486,3.718
1763146175.586,3.718
1763146175.686,3.718
1763146175.786,3.718
1763146175.886,3.718
1763146175.986,3.723
1763146176.086,3.723
1763146176.186,3.723
1763146176.286,3.723
1763146176.386,3.723
1763146176.486,3.701
1763146176.586,3.701
1763146176.686,3.701
1763146176.786,3.701
1763146176.886,3.701
1763146176.986,3.714
1763146177.086,3.714
1763146177.186,3.714
1763146177.286,3.714
1763146177.386,3.714
1763146177.486,3.710
1763146177.586,3.710
1763146177.686,3.710
1763146177.786,3.710
1763146177.886,3.710
1763146177.986,3.720
1763146178.086,3.720
