time_relative,pressure,flow_rate_l_per_min,speed
0.5002868175506592,-0.007600000000000001,0.0,0.6439092515625
1.0002756118774414,-0.005200000000000001,0.0,0.6391789723958332
1.5002706050872803,-0.005599999999999999,0.0,0.6433179666666665
2.00024676322937,-0.005200000000000001,0.0,0.6385876875
2.5003039836883545,-0.005200000000000001,0.0,0.6450918213541665
3.000290870666504,-0.005200000000000001,0.0,0.6498221005208332
3.5003464221954346,-0.005200000000000001,0.0,0.6510046703125
4.000274896621704,-0.005200000000000001,0.0,0.6374051177083333
4.50029730796814,-0.005200000000000001,0.0,0.6356312630208332
5.000270366668701,-0.005200000000000001,0.0,0.6403615421875
5.500317811965942,-0.005599999999999999,0.0,0.6439092515625
6.0002782344818115,-0.005200000000000001,0.0,0.6374051177083333
6.500294208526611,-0.005200000000000001,0.0,0.6515959552083334
7.000388860702515,-0.0048000000000000004,0.0,0.6486395307291666
7.500301122665405,-0.005200000000000001,0.0,0.6332661234374999
8.000303268432617,-0.005200000000000001,0.0,0.6468656760416666
8.500350713729858,-0.005200000000000001,0.0,0.6480482458333333
9.000279664993286,-0.005200000000000001,0.0,0.6433179666666665
9.500325441360474,-0.005200000000000001,0.0,0.6551436645833333
10.00027871131897,-0.005200000000000001,0.0,0.3571360770833333
10.50026249885559,-0.005200000000000001,0.0,0.0
11.000291585922241,-0.0048000000000000004,0.0,0.0
11.50028133392334,-0.0048000000000000004,0.0,0.0
12.00025486946106,-0.0048000000000000004,0.0,0.0
12.500359058380127,-0.0048000000000000004,0.0,0.0
13.000242233276367,-0.0048000000000000004,0.0,0.0
13.500323057174683,-0.0048000000000000004,0.0,0.0
14.000268697738647,-0.0048000000000000004,0.0,0.0
14.500248432159424,-0.0048000000000000004,0.0,0.0
15.000258207321167,-0.0048000000000000004,0.0,0.0
15.500294923782349,-0.005200000000000001,0.0,0.0
