meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006608963012695312,0,0,0,5712,5807,4476,98.10916900634766,97.64669799804688,99.26390075683594,0.0
2,1.5402271747589111,0,0,0,4096,4367,3342,76.56951141357422,80.32025909423828,74.8379135131836,0.0
3,3.0999152660369873,0,0,0,3474,3478,2911,68.39126586914062,69.7344741821289,65.69939422607422,0.0
4,4.660491466522217,0,0,0,2267,3997,3954,52.330360412597656,75.9897689819336,88.17058563232422,0.0
5,6.220530271530151,0,0,0,3426,2268,4465,67.53792572021484,55.064796447753906,98.71195983886719,0.0
6,7.782264947891235,0,0,0,5219,4218,2906,91.42032623291016,78.47602081298828,65.40303802490234,0.0
7,9.36184811592102,0,0,0,0,0,6,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,12.822060108184814
# total_meters,7
