meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006365776062011719,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5917744636535645,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204805850982666,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817677974700928,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430547475814819,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043559312820435,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656379222869873,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269395112991333,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882036685943604,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49506163597107,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10833764076233,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720903635025024,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33380436897278,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946717977523804,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55984354019165,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17254948616028,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785340547561646,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39834237098694,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01113748550415,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.624139308929443,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23737049102783,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84989809989929,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46286964416504,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.0757155418396,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68867492675781,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30146384239197,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.914535999298096,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52737331390381,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14026188850403,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.753217935562134,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36606001853943,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97973918914795,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59178376197815,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20490264892578,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81768751144409,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43067264556885,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04346179962158,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65644097328186,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98096251487732
# total_meters,38
