meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006220340728759766,0,0,0,5734,5888,4582,98.1744613647461,98.41138458251953,100.0,0.0
2,1.5799527168273926,0,0,0,4209,4452,3331,77.96463012695312,81.24050903320312,74.46826171875,0.0
3,3.1197164058685303,0,0,0,3388,3396,2845,67.26376342773438,68.76453399658203,64.30265045166016,0.0
4,4.680736541748047,0,0,0,2389,4085,3956,53.88996505737305,76.95560455322266,88.05648803710938,0.0
5,6.240185022354126,0,0,0,3441,2370,4587,67.86202239990234,56.36308288574219,100.0,0.0
6,7.8001344203948975,0,0,0,5360,4219,2890,93.48008728027344,78.62063598632812,65.22405242919922,0.0
7,9.380194187164307,0,0,0,0,15,89,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,12.496365070343018
# total_meters,7
