meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006570816040039062,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5905444622039795,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2035906314849854,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817336797714233,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429446697235107,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042173624038696,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655149936676025,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268218994140625,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881158590316772,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494848728179932,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107582330703735,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.71970558166504,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333239316940308,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94563364982605,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558367252349854,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171578884124756,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784118175506592,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397566080093384,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.009926080703735,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.6228768825531,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23591947555542,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84865379333496,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.4615113735199,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.074788093566895,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68729567527771,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30083966255188,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91319751739502,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52614140510559,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.1393928527832,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.751832246780396,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36483430862427,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.978354692459106,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59062647819519,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.2035493850708,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.8169162273407,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.42930316925049,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.0422203540802,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.655256509780884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.99877691268921
# total_meters,38
