meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006761550903320312,0,0,0,5868,5926,4690,99.86536407470703,98.78821563720703,100.0,0.0
2,1.5402147769927979,0,0,0,4119,4322,3245,76.81221008300781,79.72234344482422,72.67640686035156,0.0
3,3.099990129470825,0,0,0,3523,3595,3100,68.97042846679688,71.07520294189453,69.66537475585938,0.0
4,4.661866664886475,0,0,0,2329,3960,4024,52.989742279052734,75.31303405761719,89.26315307617188,0.0
5,6.220371723175049,0,0,0,3496,2287,4599,68.62957000732422,55.388919830322266,100.0,0.0
6,7.780656337738037,0,0,0,5360,4235,2936,93.02685546875,78.49072265625,65.80996704101562,0.0
7,9.360057592391968,0,0,0,0,0,52,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,10.862614870071411
# total_meters,7
