meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0010890960693359375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5913231372833252,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2040746212005615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.816819906234741,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429744005203247,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042914867401123,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65554404258728,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268486261367798,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881417989730835,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494298219680786,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107174396514893,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720123529434204,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33302879333496,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94591188430786,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558856964111328,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17166018486023,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784496784210205,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39749312400818,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01043677330017,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623294591903687,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23617625236511,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84928107261658,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46203017234802,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075077056884766,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68797993659973,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.300740480422974,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91357731819153,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52654838562012,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139514207839966,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752357006073,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36711645126343,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979119300842285,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.590946197509766,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20394468307495,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81686329841614,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43059992790222,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04266810417175,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65554618835449,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.992053270339966
# total_meters,38
