meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007085800170898438,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591736078262329,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204524040222168,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817485809326172,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430585861206055,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043297290802002,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656654119491577,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269310712814331,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881842851638794,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494950771331787,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107762813568115,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720972537994385,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333595991134644,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94649839401245,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559617280960083,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172311305999756,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785173892974854,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39816451072693,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010984659194946,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623979568481445,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.237178325653076,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84976029396057,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46264576911926,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075552463531494,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68831157684326,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30128788948059,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.914276361465454,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52715349197388,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.140241622924805,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752952337265015,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36587619781494,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979652643203735,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59197783470154,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20454478263855,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81744432449341,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.430583000183105,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04328393936157,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65644335746765,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98088049888611
# total_meters,38
