meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006642341613769531,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591475009918213,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2043445110321045,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817503213882446,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430161714553833,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043084621429443,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656012773513794,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268893241882324,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.88157868385315,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494754314422607,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107640743255615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720497608184814,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33340549468994,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.9463472366333,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559205055236816,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172112464904785,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784903287887573,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39834427833557,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010810136795044,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623711824417114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.2366464138031,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84955644607544,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46245718002319,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075384855270386,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68823480606079,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30112934112549,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.914103746414185,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52695655822754,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139853954315186,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75277256965637,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36566638946533,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97918128967285,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59147787094116,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20437455177307,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81728196144104,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43018651008606,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04308795928955,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65599083900452,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98103189468384
# total_meters,38
