meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007381439208984375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5913407802581787,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204202175140381,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817723035812378,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430131912231445,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042870998382568,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655923843383789,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268582820892334,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881530046463013,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494477987289429,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10736346244812,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720311641693115,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.3332417011261,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.9460506439209,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559720516204834,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17250657081604,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.7849178314209,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397782802581787,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01058602333069,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623496294021606,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23654317855835,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84948992729187,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46227240562439,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075181007385254,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68805813789368,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30174541473389,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.9138126373291,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.526742458343506,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139710664749146,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75301241874695,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36552309989929,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97943592071533,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59121632575989,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20418190956116,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817238092422485,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.429986000061035,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.0430064201355,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65584659576416,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98188090324402
# total_meters,38
