meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006911754608154297,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5910370349884033,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2038466930389404,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.816778898239136,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429701805114746,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042563676834106,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655509948730469,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268388032913208,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881076097488403,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494205474853516,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10708212852478,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.719949960708618,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332980394363403,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94585371017456,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558722972869873,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17160701751709,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784615993499756,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397528409957886,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01023769378662,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62326192855835,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23614192008972,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.849053621292114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46196985244751,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07508158683777,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.687724590301514,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30069136619568,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91363024711609,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52648305892944,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13946843147278,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75226187705994,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.365190505981445,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97864389419556,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.590851068496704,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20396709442139,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81671357154846,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.429682970047,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04257822036743,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.6555278301239,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.97984504699707
# total_meters,38
