time_relative,pressure,flow_rate_l_per_min,speed
0.5002868175506592,-0.005200000000000001,0.824999988079071,1.6213031843749999
1.000328540802002,-0.005599999999999999,0.0,1.616572905208333
1.500302791595459,-0.005200000000000001,0.0,1.6213031843749999
2.0002946853637695,-0.005200000000000001,0.0,1.616572905208333
2.500251531600952,-0.0048000000000000004,0.0,1.6147990505208334
3.000267267227173,-0.005200000000000001,0.0,1.6153903354166663
3.500331401824951,-0.005599999999999999,0.0,1.6059297770833332
4.000258445739746,-0.005200000000000001,0.0,1.2789492296874998
4.500255346298218,-0.0048000000000000004,0.0,0.09342301354166666
5.000270366668701,-0.005200000000000001,0.0,0.0
5.500259876251221,-0.0048000000000000004,0.0,0.0
6.000252723693848,-0.0048000000000000004,0.0,0.0
6.500262260437012,-0.0048000000000000004,0.0,0.0
