time_relative,pressure,flow_rate_l_per_min,speed
0.5003759860992432,1.3308,0.0,0.16
1.0003323554992676,2.5448,1.7082500457763672,0.16
1.5003430843353271,4.5388,1.7082500457763672,0.16
2.00034499168396,5.171200000000001,3.438260793685913,0.16
2.500349283218384,5.2656,3.438260793685913,0.16
3.0003414154052734,5.276,3.5267391204833984,0.16
3.500368356704712,5.504,3.5267391204833984,0.16
4.000305414199829,5.5008,3.615217447280884,0.16
4.500343084335327,5.2344,3.615217447280884,0.16
5.000391721725464,5.3088,3.615217447280884,0.16
5.500368118286133,5.354799999999999,3.615217447280884,0.16
6.000346660614014,5.2508,3.70369553565979,0.16
6.500351428985596,5.2304,3.70369553565979,0.16
7.000344276428223,5.6772,3.438260793685913,0.16
7.500336170196533,6.0024,3.438260793685913,0.16
8.00037407875061,5.6975999999999996,3.084347724914551,0.16
8.50040340423584,5.735200000000001,3.084347724914551,0.16
9.000337839126587,6.0120000000000005,3.172826051712036,0.16
9.500325679779053,5.9248,3.172826051712036,0.16
10.000338792800903,5.618,3.172826051712036,0.16
10.50033164024353,5.6776,3.172826051712036,0.16
11.000335454940796,5.9887999999999995,3.172826051712036,0.16
11.500424861907959,5.8172,3.172826051712036,0.16
12.00034236907959,5.6604,3.084347724914551,0.16
12.500552892684937,5.7324,3.084347724914551,0.16
13.000348806381226,5.5916000000000015,2.9958696365356445,0.16
13.500403642654419,6.0,2.9958696365356445,0.16
14.000346422195435,5.9384,2.7304348945617676,0.16
14.500346422195435,5.792,2.7304348945617676,0.16
15.000342845916748,5.7296,2.553478240966797,0.16
15.500338077545166,5.8628,2.553478240966797,0.16
16.000343322753906,5.946,2.6419565677642822,0.16
16.500426292419434,5.724400000000001,2.6419565677642822,0.16
17.0003662109375,5.727600000000001,2.553478240966797,0.16
17.500364780426025,5.9024,2.553478240966797,0.16
18.000346183776855,5.889200000000001,2.553478240966797,0.16
18.500385284423828,5.8368,2.553478240966797,0.16
19.000346183776855,5.7404,2.553478240966797,0.16
19.500330209732056,5.212400000000001,2.553478240966797,0.16
20.00034523010254,5.1044,0.824999988079071,0.16
20.500346183776855,5.035200000000001,0.824999988079071,0.16
21.0003981590271,4.986800000000001,0.0,0.16
21.500344276428223,4.9556000000000004,0.0,0.16
22.000343799591064,4.9252,0.0,0.16
22.500370264053345,4.8996,0.0,0.16
23.00033926963806,4.8744,0.0,0.16
23.5003662109375,4.8544,0.0,0.16
24.000343799591064,4.832800000000001,0.0,0.16
24.50030779838562,4.814,0.0,0.16
25.000372171401978,4.796,0.0,0.16
25.50033473968506,3.7676000000000003,0.0,0.16
26.00036120414734,5.1572000000000005,2.6419565677642822,0.16
26.50034189224243,5.318,2.6419565677642822,0.16
27.000293970108032,5.2968,3.349782705307007,0.16
27.500333786010742,5.1899999999999995,3.349782705307007,0.16
28.000341415405273,5.326,3.349782705307007,0.16
28.500364780426025,5.3848,3.349782705307007,0.16
29.000346422195435,5.2836,3.2613043785095215,0.16
29.50033450126648,5.3224,3.2613043785095215,0.16
30.00033688545227,5.289200000000001,3.349782705307007,0.16
30.50037670135498,5.239599999999999,3.349782705307007,0.16
31.000354051589966,5.2832,3.2613043785095215,0.16
