meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006160736083984375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5922510623931885,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2052764892578125,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817586660385132,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.4305078983306885,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04389238357544,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.657572746276855,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269213676452637,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881980419158936,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495145797729492,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10784935951233,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72118330001831,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.334264993667603,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946653366088867,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.560041904449463,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172423839569092,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78519558906555,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39846396446228,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.0112247467041,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62436842918396,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23775839805603,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84992527961731,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46276354789734,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.076178312301636,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.688600063323975,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.301496744155884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.914308309555054,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.527560234069824,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14049410820007,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.753502368927,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36601710319519,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979989528656006,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591822385787964,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20471692085266,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81840682029724,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43062782287598,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04341197013855,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.657023191452026,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98292636871338
# total_meters,38
