meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007157325744628906,0,0,0,5792,5924,4548,99.02982330322266,98.92056274414062,100.0,0.0
2,1.561826467514038,0,0,0,4162,4419,3241,77.31974029541016,80.82560729980469,72.51264190673828,0.0
3,3.119260787963867,0,0,0,3428,3538,2971,67.81456756591797,70.48779296875,67.0385971069336,0.0
4,4.699310064315796,0,0,0,2256,4057,4029,52.071380615234375,76.5466079711914,89.49740600585938,0.0
5,6.26027774810791,0,0,0,3497,2283,4543,68.53385162353516,55.276432037353516,100.0,0.0
6,7.799381256103516,0,0,0,5174,4144,2943,90.74529266357422,77.53351593017578,66.12553405761719,0.0
7,9.379414081573486,0,0,0,0,0,10,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,11.050817489624023
# total_meters,7
