meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006573200225830078,0,0,0,21975,22384,17309,99.59257507324219,99.15558624267578,100.0,0.0
2,6.038908958435059,0,0,0,15962,16989,12808,77.02075958251953,81.3814468383789,73.14622497558594,0.0
3,12.059958934783936,0,0,0,13343,13785,11404,66.61942291259766,70.33486938476562,63.73820495605469,0.0
4,18.139514923095703,0,0,0,9003,15441,15127,51.013450622558594,76.22489166259766,87.03589630126953,0.0
5,24.200475692749023,0,0,0,13628,9257,17734,68.17298126220703,56.021018981933594,100.0,0.0
6,30.26228165626526,0,0,0,20590,15910,11159,93.4722671508789,77.31087493896484,62.42548751831055,0.0
7,36.34060263633728,0,0,0,245,669,785,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,40.49995183944702
# total_meters,7
