meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006303787231445312,0,0,0,2392,2356,1888,98.60970306396484,94.8326644897461,98.13520050048828,0.0
2,0.6176519393920898,0,0,0,1671,1855,1354,77.72628784179688,81.41900634765625,73.24009704589844,0.0
3,1.2383232116699219,0,0,0,1317,1330,1201,67.47284698486328,67.36278533935547,66.10722351074219,0.0
4,1.857830286026001,0,0,0,758,1509,1355,51.281681060791016,72.15528869628906,73.28671264648438,0.0
5,2.477912187576294,0,0,0,1297,857,1805,66.8935546875,54.698795318603516,94.26573181152344,0.0
6,3.0977413654327393,0,0,0,1967,1584,1170,86.2997817993164,74.16332244873047,64.66200256347656,0.0

# Summary
# start_time,0
# end_time,19.08020782470703
# total_meters,6
