time_relative,pressure,flow_rate_l_per_min,speed
45.00035500526428,5.3464,3.70369553565979,0.62
45.50041174888611,5.358400000000001,3.70369553565979,0.62
46.00034976005554,5.378,3.70369553565979,0.62
46.50033354759216,5.368,3.70369553565979,0.62
47.00034999847412,5.3596,3.615217447280884,0.62
47.50034546852112,5.3552,3.615217447280884,0.62
48.00033712387085,5.3704,3.70369553565979,0.62
48.500357151031494,5.356,3.70369553565979,0.62
49.00032901763916,5.3432,3.70369553565979,0.62
49.50032639503479,5.358400000000001,3.70369553565979,0.62
50.000367164611816,5.3484,3.70369553565979,0.62
50.5003547668457,5.3347999999999995,3.70369553565979,0.62
51.00036120414734,5.354,3.70369553565979,0.62
51.500327348709106,5.3712,3.70369553565979,0.62
52.00036931037903,5.3608,3.70369553565979,0.62
52.50036597251892,5.3588000000000005,3.70369553565979,0.62
53.00032424926758,5.3536,3.70369553565979,0.62
53.50030541419983,5.3591999999999995,3.70369553565979,0.62
54.00032877922058,5.354,3.615217447280884,0.62
54.500364542007446,5.3468,3.615217447280884,0.62
55.000361919403076,5.3591999999999995,3.70369553565979,0.62
55.50031566619873,5.3591999999999995,3.70369553565979,0.62
56.00036907196045,5.3676,3.70369553565979,0.62
56.50037240982056,5.355600000000001,3.70369553565979,0.62
57.00032186508179,5.3608,3.70369553565979,0.62
57.500340938568115,5.3628,3.70369553565979,0.62
58.00034189224243,5.3532,3.70369553565979,0.62
58.5003719329834,5.3376,3.70369553565979,0.62
59.00035834312439,5.3408,3.70369553565979,0.62
59.50035071372986,5.3392,3.70369553565979,0.62
