time_relative,pressure,flow_rate_l_per_min,speed
0.5004730224609375,0.8948,0.0,0.65363025
1.0002398490905762,0.8968,0.0,0.6393432499999999
1.5010979175567627,0.9032,0.0,0.637557375
2.000256061553955,0.8899999999999999,0.0,0.64648675
2.5002527236938477,0.9032,0.0,0.6476773333333332
3.0004806518554688,0.898,0.0,0.6441055833333333
3.5002639293670654,0.9036,0.0,0.655416125
4.000239849090576,0.8984000000000001,0.0,0.6417244166666667
4.500444650650024,0.8987999999999998,0.0,0.64648675
5.000243902206421,0.8984000000000001,0.0,0.6494632083333333
5.50025749206543,0.8992000000000001,0.0,0.6577972916666667
6.0002501010894775,0.8987999999999998,0.0,0.6369620833333334
6.500251531600952,0.8984000000000001,0.0,0.6363667916666667
7.000270128250122,0.8928,0.0,0.6441055833333333
7.500246047973633,0.9024000000000001,0.0,0.6524396666666668
8.000257730484009,0.8944000000000001,0.0,0.655416125
8.500268697738647,0.9028,0.0,0.6452961666666667
9.000261783599854,0.8987999999999998,0.0,0.6494632083333333
9.500348806381226,0.8936,0.0,0.6560114166666667
10.00029182434082,0.8747999999999999,0.0,0.04583745833333334
10.500241041183472,-0.0048000000000000004,0.0,0.0
11.000236511230469,-0.0048000000000000004,0.0,0.0
11.500245332717896,-0.0048000000000000004,0.0,0.0
12.000243425369263,-0.0048000000000000004,0.0,0.0
12.500239849090576,-0.0048000000000000004,0.0,0.0
13.000241994857788,-0.005200000000000001,0.0,-0.40241716666666666
13.500257968902588,-0.004399999999999999,0.0,-0.6196986250000001
14.000252485275269,-0.0048000000000000004,0.0,-0.6417244166666667
14.500241756439209,-0.0048000000000000004,0.0,-0.6447008750000001
15.000240564346313,-0.0048000000000000004,0.0,-0.6452961666666667
15.50024127960205,-0.0048000000000000004,0.0,-0.6363667916666667
16.00024104118347,-0.004399999999999999,0.0,-0.6542255416666667
16.50024175643921,-0.0048000000000000004,0.0,-0.6494632083333333
17.000239610671997,-0.0048000000000000004,0.0,-0.6488679166666667
17.500261068344116,-0.0048000000000000004,0.0,-0.6423197083333333
18.000240325927734,-0.0048000000000000004,0.0,-0.6494632083333333
18.50023865699768,-0.0048000000000000004,0.0,-0.6512490833333332
19.00024652481079,-0.004399999999999999,0.0,-0.648272625
19.500235319137573,-0.0048000000000000004,0.0,-0.6411291250000001
20.000243663787842,-0.0048000000000000004,0.0,-0.6488679166666667
20.500240564346313,-0.004399999999999999,0.0,-0.6393432499999999
21.000243425369263,-0.0048000000000000004,0.0,-0.6542255416666667
21.500240087509155,-0.0048000000000000004,0.0,-0.6435102916666666
22.00025725364685,-0.0048000000000000004,0.0,-0.6423197083333333
22.500244855880737,-0.004399999999999999,0.0,-0.6506537916666666
23.000268697738647,-0.004399999999999999,0.0,-0.6500585
23.500247478485107,-0.0048000000000000004,0.0,-0.651844375
24.000238180160522,-0.005200000000000001,0.0,-0.6417244166666667
24.50024104118347,-0.0048000000000000004,0.0,-0.5006402916666667
25.00023913383484,-0.0048000000000000004,0.0,-0.41372770833333333
25.500240325927734,-0.004399999999999999,0.0,-0.4047983333333333
26.000245094299316,-0.004399999999999999,0.0,-0.38813016666666666
26.500252962112427,-0.0048000000000000004,0.0,-0.06845854166666666
27.00023651123047,-0.0048000000000000004,0.0,0.0
27.500245809555054,-0.0048000000000000004,0.0,0.0
28.000239849090576,-0.0048000000000000004,0.0,0.0
28.50046944618225,-0.004399999999999999,0.0,0.0
29.000268697738647,-0.0048000000000000004,0.0,0.0
