time_relative,pressure,flow_rate_l_per_min,speed
0.5002701282501221,-0.008,0.0,1.6213031843749999
1.0003302097320557,-0.006,0.0,1.6159816203125
1.5002567768096924,-0.005200000000000001,0.0,1.6218944692708333
2.000312089920044,-0.005200000000000001,0.0,1.6201206145833331
2.500283718109131,-0.005200000000000001,0.0,1.6213031843749999
3.0003843307495117,-0.005200000000000001,0.0,1.6195293296874997
3.5003364086151123,-0.005200000000000001,0.0,1.6153903354166663
4.000302314758301,-0.005200000000000001,0.0,1.3185653177083334
4.5003252029418945,-0.0048000000000000004,0.0,0.09519686822916665
5.000272750854492,-0.0048000000000000004,0.0,0.0
5.500298261642456,-0.0048000000000000004,0.0,0.0
6.000256299972534,-0.0048000000000000004,0.0,0.0
6.500268220901489,-0.0048000000000000004,0.0,0.0
7.000269174575806,-0.0048000000000000004,0.0,0.0
7.500262022018433,-0.0048000000000000004,0.0,0.0
8.000356912612915,-0.0048000000000000004,0.0,0.0
