meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0008461475372314453,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591069221496582,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2039453983306885,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.8168785572052,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429792404174805,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04269814491272,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655642747879028,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268621921539307,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881334781646729,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494242906570435,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107208013534546,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72015619277954,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333025693893433,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94589328765869,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558956146240234,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171767950057983,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78447985649109,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397504329681396,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010295867919922,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62333345413208,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23622918128967,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8491952419281,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.462040185928345,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07497763633728,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.688164472579956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30077505111694,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91375136375427,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52661395072937,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13950300216675,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75260257720947,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.365229845047,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97905230522156,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591086626052856,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20397329330444,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81689763069153,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.42988920211792,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04276704788208,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65570664405823,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.979928970336914
# total_meters,38
