meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0035293102264404297,0,0,0,22858,24421,18080,100.0,100.0,100.0,0.0
2,6.160550832748413,0,0,0,18253,19367,14589,85.00908660888672,88.64208221435547,83.22798919677734,0.0
3,12.341097831726074,0,0,0,14356,14858,12001,70.79891204833984,74.20404052734375,67.92987060546875,0.0
4,18.461530923843384,0,0,0,9528,16162,16318,53.01520919799805,78.64732360839844,94.37844848632812,0.0
5,24.641316890716553,0,0,0,14912,9972,19685,73.233154296875,58.520301818847656,100.0,0.0
6,30.801543951034546,0,0,0,22532,16423,12628,100.0,79.14643096923828,71.49927520751953,0.0

# Summary
# start_time,0
# end_time,66.4503972530365
# total_meters,6
