meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006735324859619141,0,0,0,5746,5851,4693,98.30526733398438,97.94271850585938,100.0,0.0
2,1.5798516273498535,0,0,0,4164,4518,3326,77.32511901855469,81.99064636230469,74.30789184570312,0.0
3,3.1200199127197266,0,0,0,3359,3498,2880,66.93035888671875,70.03870391845703,65.12644958496094,0.0
4,4.680073261260986,0,0,0,2278,3948,3887,52.426429748535156,75.32930755615234,86.60490417480469,0.0
5,6.241406202316284,0,0,0,3351,2462,4539,66.61309814453125,57.43227767944336,100.0,0.0
6,7.799994468688965,0,0,0,5327,4264,2977,93.1743392944336,79.2573471069336,67.21625518798828,0.0
7,9.359897375106812,0,0,0,0,0,74,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,12.03079628944397
# total_meters,7
