time_relative,pressure,flow_rate_l_per_min,speed
0.5006346702575684,0.8948,0.0,0.65363025
1.0002975463867188,0.8968,0.0,0.6393432499999999
1.5026214122772217,0.9032,0.0,0.637557375
2.0002851486206055,0.8899999999999999,0.0,0.64648675
2.500263214111328,0.9032,0.0,0.6476773333333332
3.0002927780151367,0.898,0.0,0.6441055833333333
3.50028395652771,0.9036,0.0,0.655416125
4.000281095504761,0.8984000000000001,0.0,0.6417244166666667
4.500264406204224,0.8987999999999998,0.0,0.64648675
5.000241994857788,0.8984000000000001,0.0,0.6494632083333333
5.500286817550659,0.8992000000000001,0.0,0.6577972916666667
6.0002758502960205,0.8987999999999998,0.0,0.6369620833333334
6.5002663135528564,0.8984000000000001,0.0,0.6363667916666667
7.000324964523315,0.8928,0.0,0.6441055833333333
7.500241994857788,0.9024000000000001,0.0,0.6524396666666668
8.000267744064331,0.8944000000000001,0.0,0.655416125
8.500280141830444,0.9028,0.0,0.6452961666666667
9.000277757644653,0.8987999999999998,0.0,0.6494632083333333
9.500277042388916,0.8936,0.0,0.6560114166666667
10.000315427780151,0.8747999999999999,0.0,0.04583745833333334
10.500237703323364,-0.0048000000000000004,0.0,0.0
11.00023078918457,-0.0048000000000000004,0.0,0.0
11.5002760887146,-0.0048000000000000004,0.0,0.0
12.000237703323364,-0.0048000000000000004,0.0,0.0
12.500263452529907,-0.0048000000000000004,0.0,0.0
13.000238180160522,-0.005200000000000001,0.0,-0.40241716666666666
13.500243425369263,-0.004399999999999999,0.0,-0.6196986250000001
14.000238418579102,-0.0048000000000000004,0.0,-0.6417244166666667
14.500242710113525,-0.0048000000000000004,0.0,-0.6447008750000001
15.000243902206421,-0.0048000000000000004,0.0,-0.6452961666666667
15.50024127960205,-0.0048000000000000004,0.0,-0.6363667916666667
16.000247955322266,-0.004399999999999999,0.0,-0.6542255416666667
16.50024127960205,-0.0048000000000000004,0.0,-0.6494632083333333
17.000240325927734,-0.0048000000000000004,0.0,-0.6488679166666667
17.500271558761597,-0.0048000000000000004,0.0,-0.6423197083333333
18.000240325927734,-0.0048000000000000004,0.0,-0.6494632083333333
18.50023913383484,-0.0048000000000000004,0.0,-0.6512490833333332
19.000250339508057,-0.004399999999999999,0.0,-0.648272625
19.50023317337036,-0.0048000000000000004,0.0,-0.6411291250000001
20.000245809555054,-0.0048000000000000004,0.0,-0.6488679166666667
20.50024104118347,-0.004399999999999999,0.0,-0.6393432499999999
21.00024127960205,-0.0048000000000000004,0.0,-0.6542255416666667
21.500282049179077,-0.0048000000000000004,0.0,-0.6435102916666666
22.00023865699768,-0.0048000000000000004,0.0,-0.6423197083333333
22.500240564346313,-0.004399999999999999,0.0,-0.6506537916666666
23.000270128250122,-0.004399999999999999,0.0,-0.6500585
23.50024390220642,-0.0048000000000000004,0.0,-0.651844375
24.00023627281189,-0.005200000000000001,0.0,-0.6417244166666667
24.50024938583374,-0.0048000000000000004,0.0,-0.5006402916666667
25.000235557556152,-0.0048000000000000004,0.0,-0.41372770833333333
25.500234365463257,-0.004399999999999999,0.0,-0.4047983333333333
26.000237703323364,-0.004399999999999999,0.0,-0.38813016666666666
26.500242471694946,-0.0048000000000000004,0.0,-0.06845854166666666
27.00023365020752,-0.0048000000000000004,0.0,0.0
27.500240325927734,-0.0048000000000000004,0.0,0.0
28.000235080718994,-0.0048000000000000004,0.0,0.0
28.500373125076294,-0.004399999999999999,0.0,0.0
29.000234127044678,-0.0048000000000000004,0.0,0.0
