meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
2,1.5918819904327393,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.20481276512146,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817756175994873,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.4308717250823975,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043619155883789,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656508922576904,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269502639770508,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882391214370728,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495128154754639,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10820174217224,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.721089124679565,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33401370048523,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946764707565308,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55971884727478,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17262291908264,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78546452522278,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398412466049194,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01129412651062,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.624243021011353,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23710656166077,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8500337600708,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46296215057373,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075847148895264,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.688639640808105,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30169343948364,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91457772254944,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52744221687317,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14040803909302,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75325894355774,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.366211891174316,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979681968688965,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59191703796387,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20490884780884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81787180900574,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43087697029114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04360842704773,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65656566619873,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98225545883179
# total_meters,38
