meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006515979766845703,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5909063816070557,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2038252353668213,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.816826581954956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429681777954102,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042625904083252,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65550708770752,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268402576446533,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881149291992188,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49420976638794,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107076406478882,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720025777816772,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332916021347046,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94586682319641,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55871820449829,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171682596206665,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784544706344604,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397905588150024,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010271310806274,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623212337493896,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.2362961769104,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.849021196365356,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.462111473083496,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07485318183899,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.687666177749634,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30061054229736,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91365194320679,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52645659446716,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13938665390015,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752248764038086,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36519765853882,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97870421409607,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59088587760925,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.203879594802856,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81677269935608,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.4297571182251,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.042579889297485,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65552353858948,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98033547401428
# total_meters,38
