meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006940364837646484,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5908002853393555,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2037851810455322,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.816690683364868,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429678440093994,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042590379714966,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65536642074585,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268376350402832,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881103515625,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494114875793457,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107009649276733,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.71994376182556,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332913637161255,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.945836782455444,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558716773986816,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171644926071167,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784381866455078,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397475719451904,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010254859924316,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623203992843628,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23612093925476,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84908199310303,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46197152137756,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07479381561279,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.687647581100464,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30057740211487,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91353917121887,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52639985084534,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139418601989746,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752262592315674,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36510133743286,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97874045372009,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59086585044861,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20377445220947,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81682324409485,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.429675579071045,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04248642921448,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65541172027588,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98009991645813
# total_meters,38
