time_relative,pressure,flow_rate_l_per_min,speed
0.5005676746368408,-0.0064,0.0,0.6340543125
1.0005524158477783,-0.005599999999999999,0.0,0.6346381562499999
1.500591516494751,-0.006,0.0,0.63697353125
2.0006790161132812,-0.005599999999999999,0.0,0.635222
2.500842332839966,-0.005599999999999999,0.0,0.6282158750000001
3.000626802444458,-0.006,0.0,0.6340543125
3.5005598068237305,-0.005599999999999999,0.0,0.63347046875
4.001016616821289,-0.005599999999999999,0.0,0.6410604375
4.500558853149414,-0.005599999999999999,0.0,0.63697353125
5.000766277313232,-0.005599999999999999,0.0,0.6258805
5.500565528869629,-0.006,0.0,0.63580584375
6.000507593154907,-0.005599999999999999,0.0,0.6317189375000001
6.501110315322876,-0.005599999999999999,0.0,0.637557375
7.00054407119751,-0.005599999999999999,0.0,0.63697353125
7.500507116317749,-0.005599999999999999,0.0,0.64281196875
8.000993728637695,-0.006,0.0,0.6311350937499999
8.500549554824829,-0.006,0.0,0.6317189375000001
9.000746488571167,-0.005599999999999999,0.0,0.6270481874999999
9.51004958152771,-0.006,0.0,0.64047659375
10.000531435012817,-0.005599999999999999,0.0,0.5289624374999999
10.500955820083618,-0.005599999999999999,0.0,0.0
11.00054121017456,-0.005599999999999999,0.0,0.0
11.500468969345093,-0.005599999999999999,0.0,0.0
12.000694036483765,-0.005599999999999999,0.0,0.0
12.500558137893677,-0.005599999999999999,0.0,0.0
13.000420093536377,-0.005200000000000001,0.0,0.0
13.500542879104614,-0.005599999999999999,0.0,0.0
14.000503301620483,-0.005599999999999999,0.0,0.0
14.500797271728516,-0.006,0.0,0.0
15.000564336776733,-0.005599999999999999,0.0,0.0
15.500559091567993,-0.005200000000000001,0.0,0.0
16.000662565231323,-0.006,0.0,0.0
16.500555276870728,-0.005200000000000001,0.0,0.0
17.000447750091553,-0.005599999999999999,0.0,0.0
17.500566244125366,-0.005599999999999999,0.0,0.0
18.00048303604126,-0.005599999999999999,0.0,0.0
18.500713109970093,-0.005599999999999999,0.0,-0.37307615625
19.000532388687134,-0.005599999999999999,0.0,-0.61011671875
19.500534534454346,-0.005599999999999999,0.0,-0.6241289687499999
20.00057554244995,-0.005599999999999999,0.0,-0.6340543125
20.500582695007324,-0.006,0.0,-0.6346381562499999
21.0008602142334,-0.005200000000000001,0.0,-0.6323027812500001
21.500560998916626,-0.005599999999999999,0.0,-0.63055125
22.000488996505737,-0.005599999999999999,0.0,-0.6223774375
22.50082039833069,-0.005599999999999999,0.0,-0.6346381562499999
23.00053572654724,-0.005599999999999999,0.0,-0.6276320312499999
23.500429391860962,-0.005200000000000001,0.0,-0.62529665625
24.000561714172363,-0.005200000000000001,0.0,-0.6346381562499999
24.500558614730835,-0.005599999999999999,0.0,-0.63580584375
25.000705242156982,-0.005599999999999999,0.0,-0.6387250624999999
25.50057339668274,-0.005599999999999999,0.0,-0.6328866249999999
26.00049638748169,-0.005599999999999999,0.0,-0.6410604375
26.500824213027954,-0.005599999999999999,0.0,-0.6346381562499999
27.000540018081665,-0.005599999999999999,0.0,-0.637557375
27.500450611114502,-0.005200000000000001,0.0,-0.63697353125
28.00057864189148,-0.005599999999999999,0.0,-0.62996740625
28.500539541244507,-0.005599999999999999,0.0,-0.63930890625
29.000687837600708,-0.005200000000000001,0.0,-0.6328866249999999
29.500579357147217,-0.006,0.0,-0.6340543125
30.000495195388794,-0.005200000000000001,0.0,-0.635222
30.500776290893555,-0.005599999999999999,0.0,-0.5277947500000001
31.00054359436035,-0.005599999999999999,0.0,-0.35380931250000003
31.500542640686035,-0.005200000000000001,0.0,-0.27674193750000003
32.00092387199402,-0.005599999999999999,0.0,-0.2580589375
32.5006000995636,-0.005599999999999999,0.0,-0.25747509374999994
33.000545263290405,-0.005599999999999999,0.0,-0.12552640625
33.500558614730835,-0.005599999999999999,0.0,-0.100421125
34.00046157836914,-0.005599999999999999,0.0,0.0
34.50090432167053,-0.006,0.0,0.0
35.00055503845215,-0.005599999999999999,0.0,0.0035030625
35.50049567222595,-0.005200000000000001,0.0,0.0
36.00089240074158,-0.005200000000000001,0.0,0.0
36.50056576728821,-0.005599999999999999,0.0,0.0
37.00057554244995,-0.005200000000000001,0.0,0.0
37.500574827194214,-0.005599999999999999,0.0,0.0
