time_relative,pressure,flow_rate_l_per_min,speed
0.5003042221069336,1.6108,0.0,0.62
1.0003440380096436,2.17,0.0,0.62
1.5003001689910889,2.2492,1.2400000095367432,0.62
2.0003068447113037,2.2492,1.2400000095367432,0.62
2.500304937362671,2.2224,1.4780000448226929,0.62
3.000349283218384,2.2332,1.4780000448226929,0.62
3.500326633453369,2.2268,1.4780000448226929,0.62
4.000342607498169,2.208,1.4780000448226929,0.62
4.50029730796814,2.2176,1.4780000448226929,0.62
5.000292778015137,2.2196000000000002,1.4780000448226929,0.62
5.500329494476318,2.2428,1.4780000448226929,0.62
6.00031590461731,2.2468,1.4780000448226929,0.62
6.500340223312378,2.2288,1.5468000173568726,0.62
7.000328540802002,2.224,1.5468000173568726,0.62
7.500318288803101,2.2072,1.4780000448226929,0.62
8.000342607498169,2.198,1.4780000448226929,0.62
8.50033950805664,2.2008,1.4780000448226929,0.62
9.000326156616211,2.2132,1.4780000448226929,0.62
9.500395774841309,2.212,1.4780000448226929,0.62
10.000340938568115,2.2332,1.4780000448226929,0.62
10.500337600708008,2.23,1.4780000448226929,0.62
11.000341176986694,2.2104,1.4780000448226929,0.62
11.500323295593262,2.2248,1.4780000448226929,0.62
12.000309705734253,2.2052,1.4780000448226929,0.62
12.500342607498169,2.2128,1.4780000448226929,0.62
13.000333309173584,2.1928,1.4780000448226929,0.62
13.500338554382324,2.192,1.4780000448226929,0.62
14.000324964523315,2.2172,1.4780000448226929,0.62
14.501401424407959,2.2184,1.4780000448226929,0.62
15.00034236907959,2.2232,1.4780000448226929,0.62
15.500359773635864,2.2096,1.5468000173568726,0.62
16.000360012054443,2.2068000000000003,1.5468000173568726,0.62
16.50033950805664,2.2156,1.4780000448226929,0.62
17.000306606292725,2.196,1.4780000448226929,0.62
17.500280380249023,2.202,1.4780000448226929,0.62
18.000322580337524,2.1904,1.4780000448226929,0.62
18.50030279159546,2.206,1.4780000448226929,0.62
19.00033187866211,2.2264,1.4780000448226929,0.62
19.50030517578125,2.2216,1.4780000448226929,0.62
20.000319957733154,2.2208,1.4780000448226929,0.62
20.500357151031494,2.2064,1.4780000448226929,0.62
21.000357627868652,2.216,1.4780000448226929,0.62
21.5003080368042,2.2068000000000003,1.4780000448226929,0.62
22.000280380249023,2.2084,1.4780000448226929,0.62
22.500348567962646,2.186,1.4780000448226929,0.62
23.000365257263184,2.2048,1.4780000448226929,0.62
23.500322103500366,2.2036000000000002,1.4780000448226929,0.62
24.000331163406372,2.222,1.4780000448226929,0.62
24.50035309791565,2.2244,1.5468000173568726,0.62
25.000348329544067,2.212,1.5468000173568726,0.62
25.500324487686157,2.194,1.4780000448226929,0.62
26.0003445148468,2.2036000000000002,1.4780000448226929,0.62
26.500319480895996,2.2044,1.4780000448226929,0.62
27.00029158592224,2.1924,1.4780000448226929,0.62
27.500340700149536,2.1932,1.4780000448226929,0.62
28.0003023147583,2.208,1.4780000448226929,0.62
28.500324249267578,2.2172,1.4780000448226929,0.62
