meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006542205810546875,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5917649269104004,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2044849395751953,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817357540130615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.4304680824279785,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04325246810913,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65619683265686,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269053936004639,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881850004196167,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494898796081543,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107784509658813,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72093677520752,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33361554145813,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946447610855103,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559303045272827,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172330141067505,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78533148765564,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398029327392578,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010947704315186,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62383723258972,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23690605163574,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84962749481201,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46317434310913,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07553768157959,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.689170122146606,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30130481719971,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91428351402283,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52739763259888,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14017367362976,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752938747406006,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36582636833191,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97993612289429,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591561794281006,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20530700683594,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817445039749146,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43107295036316,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04325008392334,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65607166290283,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98983550071716
# total_meters,38
