meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007381439208984375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5906596183776855,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2035269737243652,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.8165929317474365,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429521560668945,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042314767837524,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655233144760132,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268340349197388,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.880822896957397,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494009256362915,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10677480697632,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.71977972984314,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332629919052124,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.9455623626709,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558588981628418,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171382427215576,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78418731689453,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397171020507812,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01003360748291,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.622909545898438,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.235838890075684,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84878087043762,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.461749792099,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,35.6853449344635
# total_meters,23

# Summary
# start_time,0
# end_time,22.9043025970459
# total_meters,38
