meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007202625274658203,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591515302658081,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204394817352295,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817349195480347,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.43027400970459,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04344654083252,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65609884262085,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.26921558380127,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881608009338379,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494694709777832,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10792589187622,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72073793411255,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333454132080078,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946478605270386,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559301376342773,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172226905822754,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784964084625244,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398065328598022,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010831832885742,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623796224594116,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.236690521240234,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84966421127319,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46267247200012,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.075411319732666,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.6883180141449,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30116152763367,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.9141583442688,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52699065208435,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13996958732605,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752867221832275,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.365779876708984,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97922134399414,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591516733169556,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20453596115112,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817320585250854,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43026423454285,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04326581954956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.656049966812134,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98268151283264
# total_meters,38
