time_relative,pressure,flow_rate_l_per_min,speed
0.5003111362457275,1.1592,0.0,0.62
1.0003175735473633,1.0004,0.0,0.62
1.5003323554992676,1.2852000000000001,0.0,0.62
2.0003087520599365,1.5375999999999999,0.0,0.62
2.5003502368927,1.7555999999999998,0.0,0.62
3.000333070755005,2.0512,2.178999900817871,0.62
3.500387191772461,1.8804000000000003,2.178999900817871,0.62
4.000315189361572,2.13,3.438260793685913,0.62
4.500355958938599,2.5136,3.438260793685913,0.62
5.0002827644348145,3.0256,3.5267391204833984,0.62
5.500289440155029,3.4168,3.5267391204833984,0.62
6.000325679779053,3.912,3.969130516052246,0.62
6.500348806381226,4.3372,3.969130516052246,0.62
7.000332593917847,4.7387999999999995,3.70369553565979,0.62
7.500317573547363,4.960800000000001,3.70369553565979,0.62
8.000342845916748,5.1308,3.7921738624572754,0.62
8.500373601913452,5.2308,3.7921738624572754,0.62
9.00028371810913,5.2668,3.70369553565979,0.62
9.500330686569214,5.291600000000001,3.70369553565979,0.62
10.000328302383423,5.263999999999999,3.70369553565979,0.62
10.500336408615112,5.3216,3.70369553565979,0.62
11.000308513641357,5.3536,3.70369553565979,0.62
11.50036358833313,5.3344000000000005,3.70369553565979,0.62
12.000327110290527,5.349600000000001,3.615217447280884,0.62
12.500313520431519,5.354,3.615217447280884,0.62
13.000348091125488,5.298,3.70369553565979,0.62
13.500417947769165,5.319599999999999,3.70369553565979,0.62
14.000325679779053,5.3347999999999995,3.70369553565979,0.62
14.500515222549438,5.3292,3.70369553565979,0.62
15.00035047531128,5.3368,3.70369553565979,0.62
15.500335931777954,5.3228,3.70369553565979,0.62
16.00033736228943,5.3444,3.70369553565979,0.62
16.500340938568115,5.296000000000001,3.70369553565979,0.62
17.000337600708008,5.2908,3.70369553565979,0.62
17.500391006469727,5.3228,3.70369553565979,0.62
18.000320196151733,5.3368,3.615217447280884,0.62
18.500362634658813,5.3428,3.615217447280884,0.62
19.00034213066101,5.3596,3.70369553565979,0.62
19.500288724899292,5.3472,3.70369553565979,0.62
20.00031089782715,5.3472,3.615217447280884,0.62
20.500335931777954,5.3728,3.615217447280884,0.62
21.000319480895996,5.3824,3.70369553565979,0.62
21.500316858291626,5.341199999999999,3.70369553565979,0.62
22.00034761428833,5.352,3.70369553565979,0.62
22.500344038009644,5.3756,3.70369553565979,0.62
23.000299215316772,5.3764,3.615217447280884,0.62
23.500573873519897,5.3512,3.615217447280884,0.62
24.000345706939697,5.3591999999999995,3.70369553565979,0.62
24.500335693359375,5.355600000000001,3.70369553565979,0.62
25.000353574752808,5.3744,3.615217447280884,0.62
25.500347137451172,5.3632,3.615217447280884,0.62
26.00033950805664,5.3552,3.70369553565979,0.62
26.500349044799805,5.368,3.70369553565979,0.62
27.000347137451172,5.37,3.70369553565979,0.62
27.500344276428223,5.364800000000001,3.70369553565979,0.62
28.000397205352783,5.355600000000001,3.615217447280884,0.62
28.500354051589966,5.3568,3.615217447280884,0.62
29.0003502368927,5.3824,3.70369553565979,0.62
29.500346422195435,5.3664000000000005,3.70369553565979,0.62
30.000344038009644,5.349200000000001,3.70369553565979,0.62
30.500349044799805,5.3568,3.70369553565979,0.62
31.00029444694519,5.357200000000001,3.615217447280884,0.62
31.50037693977356,5.384,3.615217447280884,0.62
32.000345945358276,5.3716,3.70369553565979,0.62
32.500340938568115,5.3636,3.70369553565979,0.62
33.000383615493774,5.354799999999999,3.70369553565979,0.62
33.500343561172485,5.3824,3.70369553565979,0.62
34.0003616809845,5.36,3.615217447280884,0.62
34.500311851501465,5.3544,3.615217447280884,0.62
35.00028729438782,5.358,3.70369553565979,0.62
35.500359296798706,5.3588000000000005,3.70369553565979,0.62
36.000319957733154,5.365599999999999,3.70369553565979,0.62
36.50031661987305,5.3552,3.70369553565979,0.62
37.00033402442932,5.3588000000000005,3.70369553565979,0.62
37.500354051589966,5.3688,3.70369553565979,0.62
38.00031781196594,5.378,3.615217447280884,0.62
38.50030183792114,5.348800000000001,3.615217447280884,0.62
39.000346183776855,5.3612,3.70369553565979,0.62
39.500312089920044,5.3668,3.70369553565979,0.62
40.00032186508179,5.365599999999999,3.70369553565979,0.62
40.500327825546265,5.3632,3.70369553565979,0.62
41.000319480895996,5.3604,3.70369553565979,0.62
41.50032353401184,5.354,3.70369553565979,0.62
42.00035071372986,5.346,3.615217447280884,0.62
42.50034141540527,5.349600000000001,3.615217447280884,0.62
43.00033259391785,5.3552,3.70369553565979,0.62
43.50028944015503,5.3696,3.70369553565979,0.62
44.00035572052002,5.368399999999999,3.70369553565979,0.62
44.5003297328949,5.3528,3.70369553565979,0.62
45.00034785270691,5.3464,3.70369553565979,0.62
45.5003387928009,5.358400000000001,3.70369553565979,0.62
46.00035762786865,5.378,3.70369553565979,0.62
46.50034165382385,5.368,3.70369553565979,0.62
47.00032091140747,5.3596,3.615217447280884,0.62
47.500324010849,5.3552,3.615217447280884,0.62
