time_relative,pressure,flow_rate_l_per_min,speed
0.5003452301025391,1.0176,0.0,0.62
1.0003728866577148,1.5492,1.2400000095367432,0.62
1.5003328323364258,2.7280000000000006,1.2400000095367432,0.62
2.0003488063812256,3.9395999999999995,3.438260793685913,0.62
2.500326633453369,4.6772,3.438260793685913,0.62
3.0003538131713867,5.0576,3.5267391204833984,0.62
3.5003814697265625,5.236,3.5267391204833984,0.62
4.00036096572876,5.2668,3.70369553565979,0.62
4.5003557205200195,5.2612000000000005,3.70369553565979,0.62
5.000351190567017,5.2836,3.615217447280884,0.62
5.50040602684021,5.2752,3.615217447280884,0.62
6.0003602504730225,5.2356,3.70369553565979,0.62
6.5003440380096436,5.2628,3.70369553565979,0.62
7.000326156616211,5.3156,3.70369553565979,0.62
7.500337600708008,5.3216,3.70369553565979,0.62
8.000337839126587,5.3296,3.615217447280884,0.62
8.500341653823853,5.306800000000001,3.615217447280884,0.62
9.000327825546265,5.343999999999999,3.70369553565979,0.62
9.500344514846802,5.3112,3.70369553565979,0.62
10.000359773635864,5.3176000000000005,3.615217447280884,0.62
10.500329494476318,5.2951999999999995,3.615217447280884,0.62
11.000306367874146,5.3152,3.70369553565979,0.62
11.500335216522217,5.319599999999999,3.70369553565979,0.62
12.000326871871948,5.3468,3.70369553565979,0.62
12.500319004058838,5.3376,3.70369553565979,0.62
13.00032377243042,5.334000000000001,3.615217447280884,0.62
13.500312089920044,5.317200000000001,3.615217447280884,0.62
14.000357627868652,5.317200000000001,3.70369553565979,0.62
14.50143814086914,5.324,3.70369553565979,0.62
15.000362634658813,5.3212,3.615217447280884,0.62
15.500329732894897,5.3144,3.615217447280884,0.62
16.000382900238037,5.2956,3.70369553565979,0.62
16.50036311149597,5.2996,3.70369553565979,0.62
17.000338315963745,5.332,3.70369553565979,0.62
17.50034809112549,5.326,3.70369553565979,0.62
18.000332593917847,5.337199999999999,3.615217447280884,0.62
18.50035548210144,5.3308,3.615217447280884,0.62
19.000343322753906,5.314,3.70369553565979,0.62
19.500348567962646,5.3072,3.70369553565979,0.62
20.000364303588867,5.3296,3.70369553565979,0.62
20.500296354293823,5.3027999999999995,3.70369553565979,0.62
21.00031876564026,5.3224,3.70369553565979,0.62
21.50036382675171,5.3188,3.70369553565979,0.62
22.000365257263184,5.3464,3.615217447280884,0.62
22.500367641448975,5.3420000000000005,3.615217447280884,0.62
23.000361442565918,5.344800000000001,3.70369553565979,0.62
23.50028896331787,5.324400000000001,3.70369553565979,0.62
24.000356912612915,5.3264,3.70369553565979,0.62
24.500336170196533,5.341600000000001,3.70369553565979,0.62
25.000340223312378,5.3476,3.70369553565979,0.62
25.50032138824463,5.3428,3.70369553565979,0.62
26.000346422195435,5.3484,3.615217447280884,0.62
26.500340461730957,5.3271999999999995,3.615217447280884,0.62
27.000389099121094,5.357200000000001,3.70369553565979,0.62
27.50031089782715,5.3212,3.70369553565979,0.62
28.00035810470581,5.362400000000001,3.70369553565979,0.62
28.50037169456482,5.349600000000001,3.70369553565979,0.62
29.00037455558777,5.3468,3.70369553565979,0.62
29.500319004058838,5.312799999999999,3.70369553565979,0.62
30.000380754470825,5.3271999999999995,3.615217447280884,0.62
30.500340223312378,5.3672,3.615217447280884,0.62
31.0003502368927,5.352,3.70369553565979,0.62
31.500346422195435,5.3376,3.70369553565979,0.62
32.00035095214844,5.338000000000001,3.70369553565979,0.62
32.500340700149536,5.355600000000001,3.70369553565979,0.62
33.00035333633423,5.3568,3.70369553565979,0.62
33.50031805038452,5.3508,3.70369553565979,0.62
34.000385761260986,5.334000000000001,3.70369553565979,0.62
34.500428438186646,5.340400000000001,3.70369553565979,0.62
35.00033950805664,5.3396,3.615217447280884,0.62
35.50035881996155,5.354,3.615217447280884,0.62
36.0003502368927,5.3344000000000005,3.70369553565979,0.62
36.50034523010254,5.354799999999999,3.70369553565979,0.62
37.00032687187195,5.3712,3.70369553565979,0.62
37.50035548210144,5.37,3.70369553565979,0.62
38.00035643577576,5.3432,3.70369553565979,0.62
38.50037622451782,5.348000000000001,3.70369553565979,0.62
39.00037670135498,5.3408,3.70369553565979,0.62
39.50036978721619,5.340400000000001,3.70369553565979,0.62
40.00037240982056,5.3532,3.615217447280884,0.62
40.50032424926758,5.3464,3.615217447280884,0.62
41.000311613082886,5.3268,3.70369553565979,0.62
41.500306129455566,5.349600000000001,3.70369553565979,0.62
42.00035905838013,5.3544,3.70369553565979,0.62
42.500303506851196,5.35,3.70369553565979,0.62
43.000346660614014,5.3356,3.70369553565979,0.62
43.500367164611816,5.3368,3.70369553565979,0.62
44.00029993057251,5.346,3.70369553565979,0.62
44.50033402442932,5.3432,3.70369553565979,0.62
45.00029730796814,5.344800000000001,3.615217447280884,0.62
45.5003387928009,5.3432,3.615217447280884,0.62
46.00034236907959,5.3472,3.70369553565979,0.62
46.50033783912659,5.332,3.70369553565979,0.62
47.00037336349487,5.3532,3.70369553565979,0.62
47.50035524368286,5.3424,3.70369553565979,0.62
48.000362396240234,5.3544,3.70369553565979,0.62
48.50053524971008,5.336,3.70369553565979,0.62
49.00036144256592,5.35,3.70369553565979,0.62
49.500345945358276,5.3588000000000005,3.70369553565979,0.62
50.00041103363037,5.357200000000001,3.615217447280884,0.62
50.50033497810364,5.3288,3.615217447280884,0.62
51.00033950805664,5.337199999999999,3.70369553565979,0.62
51.50039267539978,5.3591999999999995,3.70369553565979,0.62
52.00037121772766,5.341600000000001,3.70369553565979,0.62
52.500346660614014,5.332800000000001,3.70369553565979,0.62
53.00033521652222,5.3824,3.70369553565979,0.62
53.50031542778015,5.354799999999999,3.70369553565979,0.62
54.00035095214844,5.3612,3.70369553565979,0.62
