meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006902217864990234,0,0,0,5891,6376,4760,100.0,100.0,100.0,0.0
2,1.579874038696289,0,0,0,4604,4675,3306,82.91419219970703,83.64877319335938,73.59864807128906,0.0
3,3.1603634357452393,0,0,0,3436,3735,3132,67.9215087890625,72.85728454589844,70.50530242919922,0.0
4,4.740077257156372,0,0,0,2262,3878,3845,52.11592483520508,74.35233306884766,85.4638442993164,0.0
5,6.320358037948608,0,0,0,3559,2560,4819,69.14246368408203,58.456356048583984,100.0,0.0
6,7.900115251541138,0,0,0,5052,3962,2992,89.18124389648438,75.39311981201172,67.22782135009766,0.0
7,9.480749607086182,0,0,0,0,0,0,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,22.5374174118042
# total_meters,7
