time_relative,pressure,flow_rate_l_per_min,speed
0.5003578662872314,1.3172000000000001,0.0,0.08
1.000309944152832,2.5936,1.9204000234603882,0.08
1.5003182888031006,4.08,1.9204000234603882,0.08
2.000326156616211,4.9468000000000005,3.2613043785095215,0.08
2.5003433227539062,5.2176,3.2613043785095215,0.08
3.0003082752227783,5.246,3.349782705307007,0.08
3.500335216522217,5.198,3.349782705307007,0.08
4.0003228187561035,5.352,3.349782705307007,0.08
4.500330209732056,5.436400000000001,3.349782705307007,0.08
5.000334739685059,5.3632,3.5267391204833984,0.08
5.500361919403076,5.183999999999999,3.5267391204833984,0.08
6.00033164024353,5.384,3.5267391204833984,0.08
6.500303268432617,5.4124,3.5267391204833984,0.08
7.000319480895996,5.210800000000001,3.5267391204833984,0.08
7.500317096710205,5.196,3.5267391204833984,0.08
8.00033164024353,5.3164,3.438260793685913,0.08
8.500290393829346,5.3552,3.438260793685913,0.08
9.000330924987793,5.316799999999999,3.615217447280884,0.08
9.500349998474121,5.184800000000001,3.615217447280884,0.08
10.000332832336426,5.3036,3.5267391204833984,0.08
10.50034761428833,5.2156,3.5267391204833984,0.08
11.000339269638062,5.1608,3.70369553565979,0.08
11.500333309173584,5.2120000000000015,3.70369553565979,0.08
12.000334978103638,5.2707999999999995,3.615217447280884,0.08
12.5003821849823,5.3444,3.615217447280884,0.08
13.000395774841309,5.1384,3.349782705307007,0.08
13.500617504119873,5.5924,3.349782705307007,0.08
14.000337839126587,5.9236,3.084347724914551,0.08
14.500380039215088,5.8588000000000005,3.084347724914551,0.08
15.000334978103638,5.6852,3.084347724914551,0.08
15.500333547592163,5.7048000000000005,3.084347724914551,0.08
16.000359058380127,6.0016,3.172826051712036,0.08
16.50031590461731,5.894,3.172826051712036,0.08
17.000319480895996,5.6644,3.084347724914551,0.08
17.500330686569214,5.703200000000001,3.084347724914551,0.08
18.000328302383423,5.996,3.084347724914551,0.08
18.500418424606323,5.9596,3.084347724914551,0.08
19.00033688545227,5.7728,3.172826051712036,0.08
19.5003502368927,5.6579999999999995,3.172826051712036,0.08
20.000351905822754,5.8136,3.084347724914551,0.08
20.50037121772766,5.9604,3.084347724914551,0.08
21.00034999847412,5.83,3.084347724914551,0.08
21.500333070755005,5.6335999999999995,3.084347724914551,0.08
22.000325679779053,5.755600000000001,3.084347724914551,0.08
22.500356912612915,6.0212,3.084347724914551,0.08
23.000337600708008,5.9116,3.084347724914551,0.08
23.500324249267578,5.6212,3.084347724914551,0.08
24.000334978103638,5.7292000000000005,3.084347724914551,0.08
24.50032663345337,5.9992,3.084347724914551,0.08
25.000333309173584,5.860000000000001,3.084347724914551,0.08
25.500359773635864,5.6044,3.084347724914551,0.08
26.001286029815674,5.7872,2.818912982940674,0.08
26.50036883354187,5.8020000000000005,2.818912982940674,0.08
27.00034236907959,5.929599999999999,2.7304348945617676,0.08
27.500343799591064,5.954400000000001,2.7304348945617676,0.08
28.000359058380127,5.6836,2.7304348945617676,0.08
28.500336408615112,5.7384,2.7304348945617676,0.08
29.00034189224243,5.958,2.6419565677642822,0.08
29.500332832336426,5.8552,2.6419565677642822,0.08
30.00035548210144,5.7948,2.6419565677642822,0.08
30.500361442565918,5.7028,2.6419565677642822,0.08
31.000370025634766,5.8100000000000005,2.6419565677642822,0.08
31.50032663345337,5.8924,2.6419565677642822,0.08
32.00035095214844,5.7512,2.6419565677642822,0.08
32.50032186508179,5.744400000000001,2.6419565677642822,0.08
33.00033760070801,5.7096,2.6419565677642822,0.08
33.50032377243042,5.922,2.6419565677642822,0.08
34.00033617019653,5.938000000000001,2.6419565677642822,0.08
34.50035047531128,5.704400000000001,2.6419565677642822,0.08
35.000309228897095,5.7472,2.6419565677642822,0.08
35.50033259391785,5.9328,2.6419565677642822,0.08
36.00035858154297,5.8316,2.6419565677642822,0.08
36.50032997131348,5.8124,2.6419565677642822,0.08
37.000351905822754,5.728800000000001,2.553478240966797,0.08
37.500399589538574,5.896800000000001,2.553478240966797,0.08
38.0003228187561,5.2316,1.9952000379562378,0.08
38.500696659088135,5.170399999999999,1.9952000379562378,0.08
39.00032448768616,5.1036,0.0,0.08
39.50040078163147,5.0632,0.0,0.08
40.000338554382324,5.0328,0.0,0.08
40.500324964523315,5.0028,0.0,0.08
41.00032615661621,4.9768,0.0,0.08
41.500303745269775,4.958,0.0,0.08
42.000295877456665,4.9368,0.0,0.08
42.5003399848938,4.918,0.0,0.08
43.000351667404175,4.8996,0.0,0.08
43.50041389465332,4.8848,0.0,0.08
44.00033712387085,4.864800000000001,0.0,0.08
44.500303983688354,4.8544,0.0,0.08
45.00038504600525,4.8392,0.0,0.08
45.50028848648071,4.8244,0.0,0.08
46.00028204917908,4.8148,0.0,0.08
46.50030708312988,4.7988,0.0,0.08
47.000322341918945,4.7848,0.0,0.08
47.50033903121948,4.7736,0.0,0.08
