meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006854534149169922,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5916616916656494,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2044498920440674,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817365407943726,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430437803268433,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043229579925537,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656099319458008,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268976211547852,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.8817617893219,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49477767944336,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107689380645752,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720516204833984,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33372163772583,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946805000305176,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55940079689026,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172669172286987,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.786515951156616,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.3979754447937,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011513233184814,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623995542526245,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23721480369568,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84971880912781,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.463155031204224,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07541751861572,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.6883008480072,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30136799812317,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91418743133545,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.527310609817505,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.139968395233154,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752848625183105,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36573505401611,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979575395584106,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59156537055969,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20444583892822,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81734037399292,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43038249015808,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.043726682662964,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65601968765259,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98168349266052
# total_meters,38
