meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007207393646240234,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5919740200042725,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.205035448074341,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.81784725189209,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430760145187378,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043755531311035,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656721591949463,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269465923309326,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882150173187256,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495186805725098,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.108086347579956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.721054553985596,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33397126197815,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94689655303955,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559696674346924,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.173335790634155,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.7854163646698,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398438692092896,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011326789855957,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.624242305755615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23715949058533,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.850345611572266,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.463226318359375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07588052749634,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68870806694031,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.301677942276,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.9145667552948,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.5275137424469,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14066410064697,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75327658653259,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36641550064087,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97970509529114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591917753219604,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.205061197280884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81784200668335,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43078017234802,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.043633460998535,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65657186508179,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98243570327759
# total_meters,38
