meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006539821624755859,0,0,0,2366,2399,1871,97.85662841796875,95.98393249511719,97.34265899658203,0.0
2,0.6202633380889893,0,0,0,1911,1937,1431,84.67777252197266,83.61445617675781,76.829833984375,0.0
3,1.986877202987671,0,0,0,1485,1637,1269,0.0,0.0,0.0,0.0
4,2.701939821243286,0,0,0,2158,3847,3326,0.0,0.0,0.0,0.0
5,3.36027193069458,0,0,0,1614,1787,1378,0.0,0.0,0.0,0.0
6,4.340473413467407,0,0,0,2183,2445,1947,0.0,0.0,0.0,0.0
7,5.742306470870972,0,0,0,2370,2508,1997,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,14.093706846237183
# total_meters,7
