meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0019080638885498047,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5915956497192383,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2044014930725098,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817319869995117,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430194139480591,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043007850646973,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656006574630737,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268795490264893,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.88157844543457,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494603395462036,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107598543167114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720446586608887,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333401203155518,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946433067321777,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559110403060913,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172050714492798,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78474760055542,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398097038269043,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010616064071655,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623655557632446,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.2365984916687,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.849690198898315,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.4627788066864,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07526707649231,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68812131881714,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.301117181777954,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91401505470276,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.526933431625366,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13978123664856,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75268197059631,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.365599155426025,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97912907600403,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,51.59722447395325
# total_meters,32
33,0.0037140846252441406,0,0,0,100000,100000,100000,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,8.377213954925537
# total_meters,38
