time_relative,pressure,flow_rate_l_per_min,speed
0.5003058910369873,-0.007600000000000001,0.0,1.60265109375
1.0002820491790771,-0.005200000000000001,0.0,1.6032349375
1.500265121459961,-0.005200000000000001,0.0,1.59798034375
2.0003716945648193,-0.0048000000000000004,0.0,1.59214190625
2.5002810955047607,-0.0048000000000000004,0.0,1.6008995625
3.00030779838562,-0.0048000000000000004,0.824999988079071,1.60031571875
3.5003113746643066,-0.005200000000000001,0.824999988079071,1.60498646875
4.000255823135376,-0.0048000000000000004,0.0,0.9791059687499999
4.50028657913208,-0.004399999999999999,0.0,0.0502105625
5.000269174575806,-0.004399999999999999,0.0,0.0
5.500253915786743,-0.0048000000000000004,0.0,0.0
6.000274658203125,-0.0048000000000000004,0.0,0.0
6.500283479690552,-0.0048000000000000004,0.0,0.0
7.000380516052246,-0.004399999999999999,0.0,0.0
7.500265121459961,-0.0048000000000000004,0.0,-0.20259378125
8.000292301177979,-0.004399999999999999,0.0,-0.8121266562499999
8.500256776809692,-0.004399999999999999,0.0,-1.0007081875
9.000304937362671,-0.0048000000000000004,0.0,-1.0409934062500001
9.500327110290527,-0.0048000000000000004,0.0,-1.0363226562499999
10.000268697738647,-0.004399999999999999,0.0,-1.1314891875000002
10.500264644622803,-0.0048000000000000004,0.0,-1.2021342812499998
11.000272035598755,-0.0048000000000000004,0.0,-1.2646055625000001
11.500274658203125,-0.0048000000000000004,0.0,-1.1151415624999998
12.00031852722168,-0.004399999999999999,0.0,-1.0754401875
12.50026249885559,-0.0048000000000000004,0.0,-1.104632375
13.000260591506958,-0.004399999999999999,0.0,-1.1676875
13.500290870666504,-0.0048000000000000004,0.0,-1.16301675
14.000289916992188,-0.004399999999999999,0.0,-1.1811159062499998
14.500262260437012,-0.004399999999999999,0.0,-0.9890313125
15.000305414199829,-0.0048000000000000004,0.0,-0.39759759375
15.500253438949585,-0.004399999999999999,0.0,-0.08465734374999999
16.000316619873047,-0.004399999999999999,0.0,-0.039701375
16.500274658203125,-0.0048000000000000004,0.0,-0.27031965625
17.000267267227173,-0.0048000000000000004,0.0,-0.27674193750000003
17.500301361083984,-0.0048000000000000004,0.0,0.0
18.00025749206543,-0.004399999999999999,0.0,0.0
18.500276565551758,-0.004399999999999999,0.0,0.0
