time_relative,pressure,flow_rate_l_per_min,speed
0.5002715587615967,-0.008,0.0,1.6189380447916664
1.0002756118774414,-0.005200000000000001,0.0,1.6207118994791665
1.500276803970337,-0.005200000000000001,0.0,1.6224857541666664
2.000293016433716,-0.005599999999999999,0.0,1.6207118994791665
2.500271797180176,-0.005200000000000001,0.0,1.6213031843749999
3.0002858638763428,-0.005200000000000001,0.0,1.6118426260416665
3.500283718109131,-0.005200000000000001,0.0,1.6147990505208334
4.000287771224976,-0.005200000000000001,0.0,1.2848620786458333
4.500324726104736,-0.0048000000000000004,0.0,0.1389519505208333
5.0002734661102295,-0.0048000000000000004,0.0,0.0
5.500247955322266,-0.0048000000000000004,0.0,0.0
6.000285625457764,-0.0048000000000000004,0.0,0.0
6.500246047973633,-0.0048000000000000004,0.0,0.0
7.000249147415161,-0.005200000000000001,0.0,0.0
7.500255584716797,-0.0048000000000000004,0.0,0.0
8.00023627281189,-0.0048000000000000004,0.0,0.0
8.500266313552856,-0.0048000000000000004,0.0,0.0
9.00026559829712,-0.0048000000000000004,0.0,0.0
9.500247478485107,-0.0048000000000000004,0.0,0.0
10.000327587127686,-0.0048000000000000004,0.0,0.0
10.500296115875244,-0.005599999999999999,0.0,0.0
11.000248193740845,-0.0048000000000000004,0.0,0.0
11.500253438949585,-0.0048000000000000004,0.0,0.0
12.000250816345215,-0.0048000000000000004,0.0,0.0
