time_relative,pressure,flow_rate_l_per_min,speed
0.500288724899292,-0.006,0.0,1.6125764375000002
1.0003488063812256,-0.005200000000000001,0.824999988079071,1.5798811874999998
1.5002760887145996,-0.005200000000000001,0.824999988079071,1.59798034375
2.0003247261047363,-0.005200000000000001,0.0,1.58980653125
2.5002951622009277,-0.005200000000000001,0.0,1.59914803125
3.000328540802002,-0.005200000000000001,0.0,1.60148340625
3.500314950942993,-0.005200000000000001,0.0,1.45435478125
4.000351190567017,-0.0064,0.0,1.08419784375
4.500270128250122,-0.0048000000000000004,0.0,0.17165006249999998
5.0002663135528564,-0.0048000000000000004,0.0,0.0
5.5002524852752686,-0.0048000000000000004,0.0,0.0
6.000298500061035,-0.0048000000000000004,0.0,0.0
6.500305652618408,-0.0048000000000000004,0.0,0.0
7.0002734661102295,-0.0048000000000000004,0.0,0.0
7.500258445739746,-0.0048000000000000004,0.0,0.0
8.000263690948486,-0.0048000000000000004,0.0,0.0
8.500250577926636,-0.0048000000000000004,0.0,0.0
9.00026822090149,-0.0048000000000000004,0.0,0.0
9.50027322769165,-0.0048000000000000004,0.0,0.0
10.000256776809692,-0.0048000000000000004,0.0,0.0
10.500253200531006,-0.0048000000000000004,0.0,0.0
11.00028657913208,-0.004399999999999999,0.0,0.0
11.500261306762695,-0.0048000000000000004,0.0,0.0
12.000278949737549,-0.0048000000000000004,0.0,0.0
12.500263690948486,-0.0048000000000000004,0.0,0.0
13.000258207321167,-0.0048000000000000004,0.0,0.0
13.500272750854492,-0.0048000000000000004,0.0,0.0
14.000266075134277,-0.0048000000000000004,0.0,0.0
14.500251054763794,-0.0048000000000000004,0.0,0.0
15.000265121459961,-0.0048000000000000004,0.0,0.0
15.500249862670898,-0.0048000000000000004,0.0,0.0
16.000271320343018,-0.0048000000000000004,0.0,0.0
16.500285863876343,-0.0048000000000000004,0.0,0.0
17.000264644622803,-0.0048000000000000004,0.0,0.0
17.50025248527527,-0.0048000000000000004,0.0,0.0
18.000276565551758,-0.0048000000000000004,0.0,0.0
