meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006287097930908203,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5923480987548828,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.204869508743286,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.8176422119140625,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.4309186935424805,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043362140655518,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.659244298934937,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.26918888092041,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882127523422241,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49590015411377,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.108766555786133,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.72080636024475,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33402681350708,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94659924507141,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559561252593994,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17238211631775,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785821199417114,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39824628829956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.0110867023468,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.6242356300354,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23691272735596,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8499321937561,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46386766433716,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07567834854126,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68848752975464,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.301435232162476,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91482734680176,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52833008766174,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14029669761658,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75310301780701,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36593437194824,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979960203170776,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59175896644592,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20486044883728,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81773900985718,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.43046569824219,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.0433988571167,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65645718574524,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98161697387695
# total_meters,38
