time_relative,pressure,flow_rate_l_per_min,speed
0.500302791595459,-0.005599999999999999,0.0,0.63347046875
1.0003128051757812,-0.005599999999999999,0.0,0.63697353125
1.500317096710205,-0.005599999999999999,0.0,0.6328866249999999
2.0004067420959473,-0.005200000000000001,0.0,0.6422281249999999
2.5003321170806885,-0.005200000000000001,0.0,0.63055125
3.0003373622894287,-0.005200000000000001,0.0,0.6241289687499999
3.50032114982605,-0.005200000000000001,0.0,0.6323027812500001
4.000349521636963,-0.005200000000000001,0.0,0.637557375
4.500269889831543,-0.005200000000000001,0.0,0.6293835624999999
5.0003252029418945,-0.0048000000000000004,0.0,0.6282158750000001
5.500321865081787,-0.005200000000000001,0.0,0.6363896874999999
6.000330209732056,-0.005200000000000001,0.0,0.63347046875
6.500287771224976,-0.005599999999999999,0.0,0.637557375
7.000335216522217,-0.005200000000000001,0.0,0.63580584375
7.500308990478516,-0.005200000000000001,0.0,0.6410604375
8.000354528427124,-0.005200000000000001,0.0,0.63580584375
8.500346660614014,-0.005200000000000001,0.0,0.6276320312499999
9.000308513641357,-0.005200000000000001,0.0,0.6293835624999999
9.500309228897095,-0.005200000000000001,0.0,0.6340543125
10.000288248062134,-0.005200000000000001,0.0,0.6346381562499999
10.500298976898193,-0.005200000000000001,0.0,0.01576378125
11.000277996063232,-0.005599999999999999,0.0,0.0
11.500287294387817,-0.005200000000000001,0.0,0.0
12.000282049179077,-0.0048000000000000004,0.0,0.0
12.500282764434814,-0.0048000000000000004,0.0,0.0
13.000286340713501,-0.0048000000000000004,0.0,0.0
13.500283002853394,-0.0048000000000000004,0.0,0.0
14.000308513641357,-0.0048000000000000004,0.0,0.0
14.500277519226074,-0.0048000000000000004,0.0,0.0
15.000292778015137,-0.0048000000000000004,0.0,0.0
15.500293970108032,-0.0048000000000000004,0.0,0.0
16.00032687187195,-0.0048000000000000004,0.0,0.0
16.50029230117798,-0.0048000000000000004,0.0,0.0
17.000290393829346,-0.0048000000000000004,0.0,0.0
17.500264406204224,-0.0048000000000000004,0.0,0.0
18.000297784805298,-0.0048000000000000004,0.0,0.0
18.500293731689453,-0.0048000000000000004,0.0,0.0
19.00027847290039,-0.0048000000000000004,0.0,0.0
19.50029444694519,-0.0048000000000000004,0.0,0.0
20.000317096710205,-0.0048000000000000004,0.0,0.0
20.50029420852661,-0.0048000000000000004,0.0,0.0
21.000284433364868,-0.0048000000000000004,0.0,0.0
21.500266551971436,-0.0048000000000000004,0.0,0.0
22.000301837921143,-0.0048000000000000004,0.0,0.0
