meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006747245788574219,0,0,0,2243,2446,1738,94.29399108886719,97.24230194091797,91.1421890258789,0.0
2,0.6201024055480957,0,0,0,1530,1773,1313,73.64228820800781,79.22356414794922,71.32867431640625,0.0
3,1.2393858432769775,0,0,0,1274,1525,1294,66.22737121582031,72.58367156982422,70.4428939819336,0.0
4,1.859943151473999,0,0,0,725,1687,1591,50.32585144042969,76.9210205078125,84.28904724121094,0.0
5,2.499821424484253,0,0,0,1543,955,1917,74.01882934570312,57.32262420654297,99.4871826171875,0.0
6,3.1191461086273193,0,0,0,1934,1576,1099,85.34395599365234,73.94912719726562,61.35198211669922,0.0

# Summary
# start_time,0
# end_time,6.819782733917236
# total_meters,6
