meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0008153915405273438,0,0,0,22577,23810,18332,100.0,100.0,100.0,0.0
2,6.120375394821167,0,0,0,18413,18840,14109,86.50938415527344,87.74666595458984,81.47911071777344,0.0
3,12.24022912979126,0,0,0,14566,14695,12512,71.47579956054688,73.58328247070312,70.8723373413086,0.0
4,18.35964870452881,0,0,0,9948,15962,16545,54.22437286376953,77.50433349609375,94.81171417236328,0.0
5,24.483237266540527,0,0,0,15432,10684,18771,74.5762710571289,60.48788070678711,100.0,0.0
6,30.6030433177948,0,0,0,20120,15199,11585,91.56925964355469,74.89873504638672,64.82252502441406,0.0

# Summary
# start_time,0
# end_time,66.8655161857605
# total_meters,6
