meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006737709045410156,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.592038631439209,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2050557136535645,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817885637283325,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430773019790649,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043745517730713,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656622886657715,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269561052322388,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.882257223129272,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.495302677154541,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.108137845993042,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.721187114715576,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33408212661743,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946958780288696,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559831142425537,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172879695892334,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785494804382324,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398552179336548,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011388301849365,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62436056137085,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23721504211426,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8501341342926,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46299147605896,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07609152793884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68879270553589,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.301730155944824,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91459894180298,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52769494056702,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14050316810608,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75333309173584,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36642408370972,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.9797146320343,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59196972846985,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.205376386642456,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817869901657104,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.430758476257324,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04372429847717,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65664458274841,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98394417762756
# total_meters,38
