meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007007122039794922,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591264247894287,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2041382789611816,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817066669464111,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430200815200806,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.04291844367981,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655776500701904,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268786668777466,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881937503814697,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.49467945098877,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10822296142578,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720364809036255,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333675384521484,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94616937637329,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559064149856567,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17245388031006,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784923553466797,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39767336845398,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01071047782898,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62344789505005,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23641777038574,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.849414587020874,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.463552474975586,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07521915435791,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68800711631775,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.3010368347168,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91431140899658,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.526713609695435,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.140355825424194,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75274085998535,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36551880836487,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97936964035034,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591954469680786,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20414447784424,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81705355644226,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.42999291419983,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04288864135742,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65614175796509,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98079013824463
# total_meters,38
