meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0015878677368164062,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5908098220825195,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2039318084716797,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.818010091781616,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.429670810699463,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042462587356567,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655388116836548,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269017696380615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.88098692893982,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.493946552276611,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.106915712356567,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.71986722946167,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332738637924194,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94562840461731,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559134006500244,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17152762413025,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784239053726196,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397279262542725,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010138034820557,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623029947280884,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23595690727234,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84910178184509,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.461907386779785,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07481646537781,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.687499046325684,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30055522918701,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91351294517517,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52631330490112,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13923668861389,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752076625823975,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.3671600818634,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979109048843384,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59073066711426,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20365929603577,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81662631034851,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.429741621017456,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04300308227539,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65546250343323,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.982513427734375
# total_meters,38
