meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0005817413330078125,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.591568946838379,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2045862674713135,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817433834075928,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.43034815788269,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043400764465332,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656132459640503,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.26907730102539,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881744861602783,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494863510131836,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107751607894897,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720763444900513,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33374047279358,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94650912284851,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55939269065857,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172307014465332,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.7868914604187,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398032426834106,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01101040840149,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62410569190979,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23683524131775,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84963321685791,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.463048458099365,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07554745674133,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.688387393951416,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30134415626526,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91426062583923,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.5271942615509,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14006233215332,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75346827507019,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36586141586304,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.979987382888794,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59160566329956,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20471739768982,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81749176979065,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.4303834438324,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.043434143066406,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65625333786011,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.980000495910645
# total_meters,38
