time_relative,pressure,flow_rate_l_per_min,speed
0.5003476142883301,1.2944,0.0,0.62
1.0003457069396973,2.2763999999999998,0.0,0.62
1.500340223312378,3.6072000000000006,2.069999933242798,0.62
2.0003373622894287,4.5912,2.069999933242798,0.62
2.5003726482391357,5.1172,3.5267391204833984,0.62
3.0003366470336914,5.3004,3.5267391204833984,0.62
3.5003411769866943,5.3544,3.70369553565979,0.62
4.000336647033691,5.3948,3.70369553565979,0.62
4.500338792800903,5.3772,3.70369553565979,0.62
5.000331163406372,5.3672,3.70369553565979,0.62
5.500332832336426,5.3316,3.70369553565979,0.62
6.000312805175781,5.3452,3.70369553565979,0.62
6.500334024429321,5.3336,3.70369553565979,0.62
7.000295400619507,5.3628,3.70369553565979,0.62
7.500370264053345,5.3772,3.70369553565979,0.62
8.000335216522217,5.3772,3.70369553565979,0.62
8.500330209732056,5.3848,3.70369553565979,0.62
9.000330209732056,5.3884,3.70369553565979,0.62
9.500338077545166,5.4155999999999995,3.70369553565979,0.62
10.00033187866211,5.4204,3.70369553565979,0.62
10.500335454940796,5.389999999999999,3.615217447280884,0.62
11.000346899032593,5.3756,3.615217447280884,0.62
11.500339269638062,5.3824,3.70369553565979,0.62
12.000340223312378,5.3664000000000005,3.70369553565979,0.62
12.500358581542969,5.358400000000001,3.70369553565979,0.62
13.000347137451172,5.3644,3.70369553565979,0.62
13.500341415405273,5.3644,3.70369553565979,0.62
14.000338792800903,5.384,3.70369553565979,0.62
14.500356435775757,5.386800000000001,3.615217447280884,0.62
15.000338077545166,5.3740000000000006,3.615217447280884,0.62
15.50034475326538,5.368,3.70369553565979,0.62
16.000340223312378,5.3708,3.70369553565979,0.62
16.50033187866211,5.3764,3.70369553565979,0.62
17.00032877922058,5.3508,3.70369553565979,0.62
17.500354766845703,5.3356,3.70369553565979,0.62
18.000343799591064,5.36,3.70369553565979,0.62
18.500340223312378,5.358,3.615217447280884,0.62
19.000340461730957,5.3644,3.615217447280884,0.62
19.500341653823853,5.3408,3.70369553565979,0.62
20.00034236907959,5.372400000000001,3.70369553565979,0.62
20.500329971313477,5.3564,3.70369553565979,0.62
21.000344038009644,5.349200000000001,3.70369553565979,0.62
21.50033187866211,5.3532,3.615217447280884,0.62
22.000307321548462,5.3515999999999995,3.615217447280884,0.62
22.500360012054443,5.3468,3.70369553565979,0.62
23.000338315963745,5.3515999999999995,3.70369553565979,0.62
23.500333786010742,5.3484,3.70369553565979,0.62
24.000346899032593,5.373200000000001,3.70369553565979,0.62
24.500328302383423,5.36,3.70369553565979,0.62
25.000314712524414,5.3664000000000005,3.70369553565979,0.62
25.500338315963745,5.3468,3.615217447280884,0.62
26.000341415405273,5.3704,3.615217447280884,0.62
26.50033187866211,5.3532,3.70369553565979,0.62
27.00033211708069,5.33,3.70369553565979,0.62
27.500361442565918,5.34,3.70369553565979,0.62
28.000329732894897,5.3696,3.70369553565979,0.62
28.50032329559326,5.369200000000001,3.70369553565979,0.62
29.000325441360474,5.3604,3.70369553565979,0.62
29.50032949447632,5.354799999999999,3.615217447280884,0.62
30.000334978103638,5.3552,3.615217447280884,0.62
30.500330448150635,5.362,3.70369553565979,0.62
31.000380277633667,5.3708,3.70369553565979,0.62
31.500340938568115,5.3564,3.70369553565979,0.62
32.000338315963745,5.3464,3.70369553565979,0.62
32.5003616809845,5.34,3.70369553565979,0.62
33.00034546852112,5.349200000000001,3.70369553565979,0.62
33.50033760070801,5.3484,3.70369553565979,0.62
34.000340700149536,5.3576,3.70369553565979,0.62
34.50033378601074,5.3728,3.615217447280884,0.62
35.0003297328949,5.3515999999999995,3.615217447280884,0.62
35.50034189224243,5.3676,3.70369553565979,0.62
36.000341176986694,5.3596,3.70369553565979,0.62
36.50032186508179,5.3884,3.70369553565979,0.62
37.000335454940796,5.338000000000001,3.70369553565979,0.62
37.500364542007446,5.3576,3.615217447280884,0.62
38.00033736228943,5.3808,3.615217447280884,0.62
38.50033521652222,5.369200000000001,3.70369553565979,0.62
39.00033664703369,5.3676,3.70369553565979,0.62
