time_relative,pressure,flow_rate_l_per_min,speed
0.5003349781036377,1.6751999999999998,0.0,0.3
1.0003457069396973,2.2172,0.8675000071525574,0.3
1.5003364086151123,2.2696,0.8675000071525574,0.3
2.0003421306610107,2.2972,1.3193333148956299,0.3
2.500366449356079,2.3288,1.3193333148956299,0.3
3.000325918197632,2.2476,1.3193333148956299,0.3
3.5003502368927,2.2687999999999997,1.3193333148956299,0.3
4.000309705734253,2.5304,1.3193333148956299,0.3
4.500329971313477,2.5724,1.3193333148956299,0.3
5.000332355499268,2.5539999999999994,1.1119999885559082,0.3
5.500314712524414,2.5272,1.1119999885559082,0.3
6.000319480895996,2.5568,1.1119999885559082,0.3
6.50032901763916,2.5148,1.1119999885559082,0.3
7.000334978103638,2.5016000000000007,1.1119999885559082,0.3
7.5003297328948975,2.4948,1.1119999885559082,0.3
8.000348567962646,2.5064,1.037500023841858,0.3
8.500382661819458,2.5140000000000002,1.037500023841858,0.3
9.000298976898193,2.4344,1.037500023841858,0.3
9.500295877456665,2.4472,1.037500023841858,0.3
10.000359773635864,2.4792,1.037500023841858,0.3
10.50034499168396,2.1196,1.037500023841858,0.3
11.000304460525513,2.1352,0.8675000071525574,0.3
11.500319480895996,2.1444,0.8675000071525574,0.3
12.00033450126648,2.1444,0.0,0.3
12.500311136245728,2.1452,0.0,0.3
13.000306844711304,2.14,0.0,0.3
13.50029993057251,2.1492,0.0,0.3
14.000332355499268,2.2368,0.824999988079071,0.3
14.500328779220581,2.2916,0.824999988079071,0.3
15.0003080368042,2.3064,1.3193333148956299,0.3
15.500330686569214,2.1596,1.3193333148956299,0.3
16.00032687187195,2.1664000000000003,1.2400000095367432,0.3
16.500380277633667,2.2288,1.2400000095367432,0.3
