meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006539821624755859,0,0,0,5705,5794,4423,97.73335266113281,97.2351303100586,97.7774429321289,0.0
2,1.5795044898986816,0,0,0,4185,4477,3232,77.62486267089844,81.51994323730469,72.31974029541016,0.0
3,3.1387526988983154,0,0,0,3315,3509,2879,66.06586456298828,69.91590118408203,64.73052978515625,0.0
4,4.6789562702178955,0,0,0,2310,4162,3901,52.8648796081543,77.91712188720703,86.9367904663086,0.0
5,6.2400195598602295,0,0,0,3527,2306,4443,69.11544799804688,55.6605339050293,98.69486236572266,0.0
6,7.798844814300537,0,0,0,5298,4297,2867,92.81424713134766,79.67389678955078,64.86981964111328,0.0
7,9.379142761230469,0,0,0,0,6,85,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,53.433114528656006
# total_meters,7
