meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006659030914306641,0,0,0,2301,2345,1844,95.97393035888672,94.53815460205078,96.08391571044922,0.0
2,0.6199185848236084,0,0,0,1646,1745,1396,77.0021743774414,78.47389221191406,75.19813537597656,0.0
3,1.9801442623138428,0,0,0,1839,1703,1423,0.0,0.0,0.0,0.0
4,2.6398704051971436,0,0,0,3199,3599,3259,0.0,0.0,0.0,0.0
5,3.2802534103393555,0,0,0,1779,1777,1501,0.0,0.0,0.0,0.0
6,3.899775505065918,0,0,0,2151,2162,1638,0.0,0.0,0.0,0.0

# Summary
# start_time,0
# end_time,7.5280773639678955
# total_meters,6
