time_relative,pressure,flow_rate_l_per_min,speed
0.5003254413604736,1.4072,0.0,0.62
1.0003325939178467,3.2155999999999993,1.3986666202545166,0.62
1.500314474105835,3.7088,1.3986666202545166,0.62
2.000359296798706,3.7880000000000003,3.7921738624572754,0.62
2.5003409385681152,3.7880000000000003,3.7921738624572754,0.62
3.000314950942993,3.8044000000000002,3.8806521892547607,0.62
3.5003397464752197,3.808,3.8806521892547607,0.62
4.000324726104736,3.7916000000000007,3.8806521892547607,0.62
4.5003275871276855,3.7927999999999997,3.8806521892547607,0.62
5.000347852706909,3.7963999999999998,3.8806521892547607,0.62
5.500324726104736,3.7603999999999997,3.8806521892547607,0.62
6.000334739685059,3.768,3.969130516052246,0.62
6.50035285949707,3.7843999999999998,3.969130516052246,0.62
7.000356435775757,3.7843999999999998,3.8806521892547607,0.62
7.500318765640259,3.7744,3.8806521892547607,0.62
8.000332832336426,3.7704,3.8806521892547607,0.62
8.500278949737549,3.7576,3.8806521892547607,0.62
9.000341892242432,3.7687999999999997,3.8806521892547607,0.62
9.50031304359436,3.7695999999999996,3.8806521892547607,0.62
10.000326871871948,3.7644,3.8806521892547607,0.62
10.500308990478516,3.7592,3.8806521892547607,0.62
11.000341653823853,3.7508000000000004,3.8806521892547607,0.62
11.50033450126648,3.7416000000000005,3.8806521892547607,0.62
12.000317573547363,3.7496,3.969130516052246,0.62
12.500332117080688,3.7484,3.969130516052246,0.62
13.000301361083984,3.7664,3.8806521892547607,0.62
13.500331163406372,3.7764,3.8806521892547607,0.62
14.000327587127686,3.7476,3.8806521892547607,0.62
14.500312566757202,3.7416000000000005,3.8806521892547607,0.62
15.000332593917847,3.7416000000000005,3.8806521892547607,0.62
15.50033688545227,3.7412,3.8806521892547607,0.62
16.000347137451172,3.7359999999999998,3.8806521892547607,0.62
16.50032901763916,3.7247999999999997,3.8806521892547607,0.62
17.000332832336426,3.7448000000000006,3.8806521892547607,0.62
17.500342845916748,3.7564,3.8806521892547607,0.62
18.000317573547363,3.7512,3.8806521892547607,0.62
18.50033140182495,3.7463999999999995,3.8806521892547607,0.62
19.00028967857361,3.7544000000000004,3.969130516052246,0.62
19.50035047531128,3.7368,3.969130516052246,0.62
20.000330448150635,3.7512,3.8806521892547607,0.62
20.500322103500366,3.7344,3.8806521892547607,0.62
21.000359773635864,3.7380000000000004,3.8806521892547607,0.62
21.500324010849,3.7292000000000005,3.8806521892547607,0.62
22.00033950805664,3.7219999999999995,3.8806521892547607,0.62
22.500337600708008,3.7264000000000004,3.8806521892547607,0.62
23.000327825546265,3.7392000000000003,3.8806521892547607,0.62
23.5003342628479,3.7392000000000003,3.8806521892547607,0.62
24.00034499168396,3.7156000000000002,3.969130516052246,0.62
24.50032615661621,3.7336,3.969130516052246,0.62
25.00032925605774,3.7344,3.8806521892547607,0.62
25.500307321548462,3.7092,3.8806521892547607,0.62
26.000319004058838,3.7364000000000006,3.8806521892547607,0.62
26.500317573547363,3.742,3.8806521892547607,0.62
27.000325202941895,3.7472000000000003,3.8806521892547607,0.62
27.50034260749817,3.7443999999999997,3.8806521892547607,0.62
28.000309944152832,3.768,3.969130516052246,0.62
28.50033736228943,3.6932,3.969130516052246,0.62
29.000317573547363,3.6532000000000004,3.7921738624572754,0.62
29.500349044799805,3.6536,3.7921738624572754,0.62
30.00032925605774,3.6632,3.8806521892547607,0.62
30.500333070755005,3.6952,3.8806521892547607,0.62
31.000324487686157,3.692,3.8806521892547607,0.62
31.500332593917847,3.7131999999999996,3.8806521892547607,0.62
32.00033974647522,2.3676000000000004,3.7921738624572754,0.62
32.50034809112549,1.7495999999999998,3.7921738624572754,0.62
33.00032615661621,1.5448,2.6419565677642822,0.62
33.50033521652222,1.5728,2.6419565677642822,0.62
34.000324964523315,1.6155999999999997,2.4649999141693115,0.62
34.50035238265991,1.5016000000000003,2.4649999141693115,0.62
35.00034475326538,1.452,2.4649999141693115,0.62
35.50030064582825,1.4656,2.4649999141693115,0.62
0.5003376007080078,1.4656,2.4059998989105225,0.62
1.000340461730957,1.4656,2.4059998989105225,0.62
1.5003750324249268,1.4656,2.4059998989105225,0.62
2.000354051589966,1.4656,2.4059998989105225,0.62
2.500371217727661,1.4656,2.4059998989105225,0.62
3.000368118286133,1.4656,2.4059998989105225,0.62
3.5003652572631836,1.4656,2.4059998989105225,0.62
4.000360012054443,1.4656,2.4059998989105225,0.62
4.500378608703613,1.4656,2.4059998989105225,0.62
5.00041937828064,1.4656,2.4059998989105225,0.62
5.500377893447876,1.4656,2.4059998989105225,0.62
6.00033712387085,1.4656,2.4059998989105225,0.62
6.5003578662872314,1.4656,2.4059998989105225,0.62
7.000370740890503,1.4656,2.4059998989105225,0.62
7.500383138656616,1.4656,2.4059998989105225,0.62
8.00036072731018,1.4656,2.4059998989105225,0.62
8.500377655029297,1.4656,2.4059998989105225,0.62
9.000269412994385,1.4656,2.4059998989105225,0.62
9.500377416610718,1.4656,2.4059998989105225,0.62
10.000379085540771,1.4656,2.4059998989105225,0.62
10.500377893447876,1.4656,2.4059998989105225,0.62
11.000365495681763,1.4656,2.4059998989105225,0.62
11.500377655029297,1.4656,2.4059998989105225,0.62
12.00037693977356,1.4656,2.4059998989105225,0.62
12.500319957733154,1.4656,2.4059998989105225,0.62
13.000381708145142,1.4656,2.4059998989105225,0.62
13.500354290008545,1.4656,2.4059998989105225,0.62
14.000333547592163,1.4656,2.4059998989105225,0.62
14.50038766860962,1.4656,2.4059998989105225,0.62
15.000354290008545,1.4656,2.4059998989105225,0.62
15.500371932983398,1.4656,2.4059998989105225,0.62
16.00036120414734,1.4656,2.4059998989105225,0.62
16.500346899032593,1.4656,2.4059998989105225,0.62
17.00034761428833,1.4656,2.4059998989105225,0.62
17.500356912612915,1.4656,2.4059998989105225,0.62
18.000351428985596,1.4656,2.4059998989105225,0.62
18.500364303588867,1.4656,2.4059998989105225,0.62
19.000380992889404,1.4656,2.4059998989105225,0.62
19.50037145614624,1.4656,2.4059998989105225,0.62
20.000347137451172,1.4656,2.4059998989105225,0.62
20.500345945358276,1.4656,2.4059998989105225,0.62
21.000338077545166,1.4656,2.4059998989105225,0.62
21.500340461730957,1.4656,2.4059998989105225,0.62
22.00032687187195,1.4656,2.4059998989105225,0.62
22.500349521636963,1.4656,2.4059998989105225,0.62
