meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0010187625885009766,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5907487869262695,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2036478519439697,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.816731214523315,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430063009262085,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042496919631958,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.655835151672363,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.2682626247406,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.88103437423706,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494026184082031,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107126712799072,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720661401748657,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33281421661377,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.94585347175598,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.558485984802246,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.171491622924805,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.78425669670105,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.397605180740356,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.010140895843506,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.622989177703857,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.237337827682495,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.848941802978516,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46184706687927,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.074767112731934,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68747663497925,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30044507980347,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.913379192352295,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52629733085632,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13922953605652,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.752079010009766,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36542820930481,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97958183288574,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.59074425697327,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20364785194397,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817026138305664,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.42947196960449,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.042426109313965,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.655322313308716,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.980008602142334
# total_meters,38
