time_relative,pressure,flow_rate_l_per_min,speed
0.5003488063812256,1.0424,0.0,0.08
1.0002834796905518,2.1648,1.037500023841858,0.08
1.5003306865692139,2.286,1.037500023841858,0.08
2.00032901763916,2.334,1.3193333148956299,0.08
2.50032901763916,2.3292,1.3193333148956299,0.08
3.000326156616211,2.2148,1.3193333148956299,0.08
3.500321388244629,2.2664,1.3193333148956299,0.08
4.000347137451172,2.3016,1.2400000095367432,0.08
4.500318765640259,2.3084,1.2400000095367432,0.08
5.000322341918945,2.3148,1.3193333148956299,0.08
5.500354051589966,2.2364,1.3193333148956299,0.08
6.000321626663208,2.2923999999999998,1.3193333148956299,0.08
6.5003502368927,2.262,1.3193333148956299,0.08
7.000337600708008,2.2304000000000004,1.3193333148956299,0.08
7.500337600708008,2.2548000000000004,1.3193333148956299,0.08
8.00035285949707,2.2760000000000002,1.3193333148956299,0.08
8.500312566757202,2.2788,1.3193333148956299,0.08
9.000354051589966,2.1879999999999997,1.3193333148956299,0.08
9.500329494476318,2.1936,1.3193333148956299,0.08
10.000333786010742,2.2443999999999997,1.3193333148956299,0.08
10.500339984893799,2.2088,1.3193333148956299,0.08
11.000349998474121,2.2676000000000003,1.3193333148956299,0.08
11.500355243682861,2.2603999999999997,1.3193333148956299,0.08
12.000346899032593,2.2708000000000004,1.3193333148956299,0.08
12.500358581542969,2.2416,1.3193333148956299,0.08
13.000348567962646,2.0620000000000003,1.2400000095367432,0.08
13.501929521560669,2.4859999999999998,1.2400000095367432,0.08
14.000335216522217,2.6052,1.1119999885559082,0.08
14.500335216522217,2.5352,1.1119999885559082,0.08
15.00034236907959,2.4668,1.1119999885559082,0.08
15.500357389450073,2.5004,1.1119999885559082,0.08
16.000344276428223,2.5812,1.037500023841858,0.08
16.500328540802002,2.5244,1.037500023841858,0.08
17.0003502368927,2.4804000000000004,1.1119999885559082,0.08
17.500341415405273,2.51,1.1119999885559082,0.08
18.000347137451172,2.5804,1.1119999885559082,0.08
18.5009765625,2.5628,1.1119999885559082,0.08
19.000355005264282,2.5016000000000007,1.037500023841858,0.08
19.500345706939697,2.4744,1.037500023841858,0.08
20.00033736228943,2.5724,1.1119999885559082,0.08
20.5003399848938,2.5396,1.1119999885559082,0.08
21.000320196151733,2.4943999999999997,1.1119999885559082,0.08
21.500345468521118,2.4812000000000003,1.1119999885559082,0.08
22.000341415405273,2.5607999999999995,1.1119999885559082,0.08
22.500335216522217,2.5423999999999998,1.1119999885559082,0.08
23.000383615493774,2.4956,1.1119999885559082,0.08
23.500351190567017,2.5212000000000003,1.1119999885559082,0.08
24.000357627868652,2.5624,1.037500023841858,0.08
24.5003502368927,2.5484,1.037500023841858,0.08
25.00036859512329,2.5024,1.1119999885559082,0.08
25.50034213066101,2.4004000000000003,1.1119999885559082,0.08
26.000813722610474,2.4428,1.037500023841858,0.08
26.500359296798706,2.5916,1.037500023841858,0.08
27.000321626663208,2.4756,1.037500023841858,0.08
27.500343561172485,2.4356,1.037500023841858,0.08
28.000343799591064,2.4432,1.1119999885559082,0.08
28.50035333633423,2.4464,1.1119999885559082,0.08
29.000355005264282,2.5,1.037500023841858,0.08
29.500340461730957,2.4404,1.037500023841858,0.08
30.000355005264282,2.404,1.037500023841858,0.08
30.500337839126587,2.4424,1.037500023841858,0.08
31.000385522842407,2.478,1.037500023841858,0.08
31.5003764629364,2.4704,1.037500023841858,0.08
32.00034761428833,2.4196,1.037500023841858,0.08
32.50035071372986,2.4836,1.037500023841858,0.08
33.0003445148468,2.4904,1.1119999885559082,0.08
33.500306844711304,2.4455999999999998,1.1119999885559082,0.08
34.000346660614014,2.4144,1.037500023841858,0.08
34.50035047531128,2.4508,1.037500023841858,0.08
35.000325202941895,2.4836,1.037500023841858,0.08
35.50033640861511,2.4496,1.037500023841858,0.08
36.00031232833862,2.4452000000000003,1.037500023841858,0.08
