meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0006771087646484375,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5899899005889893,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2029759883880615,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.815899848937988,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.428792953491211,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.041789531707764,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.654605627059937,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.267484664916992,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.880136251449585,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.493244647979736,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.10616397857666,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.719223260879517,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.332008361816406,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.944880962371826,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.557833194732666,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.170751333236694,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.783523321151733,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.396828651428223,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.00936269760132,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.622627019882202,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.235220432281494,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.8481228351593,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.461116313934326,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07390594482422,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68668031692505,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.29968619346619,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.912633180618286,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.52564883232117,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13842272758484,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.751389026641846,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36422252655029,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97801995277405,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.58998942375183,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20304560661316,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.81585168838501,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.428767681121826,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04176878929138,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65459632873535,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.98037075996399
# total_meters,38
