meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0005803108215332031,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5915825366973877,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2045974731445312,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817520380020142,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.430339813232422,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.043283462524414,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.656187534332275,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.269356727600098,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881969213485718,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494855880737305,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107797861099243,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720718145370483,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.33361268043518,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946491956710815,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.55940294265747,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.172306537628174,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.785056352615356,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.398077249526978,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.011046648025513,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.623904943466187,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.236838817596436,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84972524642944,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.462610960006714,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07563352584839,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68858242034912,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30135369300842,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.914233922958374,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.527113914489746,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.14001393318176,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75295329093933,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.3658709526062,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97938394546509,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.5915744304657,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.2045361995697,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817492961883545,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.4303092956543,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.04346752166748,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.656095027923584,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.980175495147705
# total_meters,38
