time_relative,pressure,flow_rate_l_per_min,speed
0.5003397464752197,1.12,0.0,0.16
1.0003376007080078,2.1224,1.1119999885559082,0.16
1.5003154277801514,2.3032,1.1119999885559082,0.16
2.0003557205200195,2.3091999999999997,1.2400000095367432,0.16
2.500281810760498,2.2448,1.2400000095367432,0.16
3.0003316402435303,2.3012,1.3193333148956299,0.16
3.500300645828247,2.2596,1.3193333148956299,0.16
4.000288486480713,2.2352,1.3193333148956299,0.16
4.500306606292725,2.2704,1.3193333148956299,0.16
5.000332355499268,2.3232,1.3193333148956299,0.16
5.500330209732056,2.3251999999999997,1.3193333148956299,0.16
6.000304460525513,2.2039999999999997,1.3193333148956299,0.16
6.5003015995025635,2.2192,1.3193333148956299,0.16
7.000306606292725,2.3616,1.1759999990463257,0.16
7.500305414199829,2.536,1.1759999990463257,0.16
8.00034761428833,2.5184,1.1119999885559082,0.16
8.500342845916748,2.5196,1.1119999885559082,0.16
9.000338554382324,2.5932000000000004,1.1119999885559082,0.16
9.500320672988892,2.5060000000000002,1.1119999885559082,0.16
10.000346183776855,2.4904,1.037500023841858,0.16
10.500298976898193,2.5740000000000003,1.037500023841858,0.16
11.000379800796509,2.5612000000000004,1.1119999885559082,0.16
11.500341415405273,2.5856000000000003,1.1119999885559082,0.16
12.00034475326538,2.5103999999999997,1.1119999885559082,0.16
12.50036334991455,2.4912,1.1119999885559082,0.16
13.00035309791565,2.4856000000000003,1.1119999885559082,0.16
13.500375032424927,2.5539999999999994,1.1119999885559082,0.16
14.000349283218384,2.4828,1.037500023841858,0.16
14.500332593917847,2.4256,1.037500023841858,0.16
15.00032925605774,2.4764,1.037500023841858,0.16
15.500326156616211,2.4868,1.037500023841858,0.16
16.000359058380127,2.4676,1.037500023841858,0.16
16.500325918197632,2.43,1.037500023841858,0.16
17.000353574752808,2.4732,1.037500023841858,0.16
17.500355005264282,2.5184,1.037500023841858,0.16
18.000340700149536,2.488,1.037500023841858,0.16
18.500324010849,2.4135999999999997,1.037500023841858,0.16
19.00031542778015,2.4488,1.037500023841858,0.16
19.500285863876343,2.1148,1.037500023841858,0.16
20.000298976898193,2.14,0.0,0.16
20.500322341918945,2.15,0.0,0.16
21.000343084335327,2.15,0.0,0.16
21.50031018257141,2.1536,0.0,0.16
22.000346660614014,2.1552,0.0,0.16
22.500320434570312,2.1492,0.0,0.16
23.00031328201294,2.1548000000000003,0.0,0.16
23.500335693359375,2.1548000000000003,0.0,0.16
24.000353813171387,2.1548000000000003,0.0,0.16
24.50033164024353,2.1548000000000003,0.0,0.16
25.000368356704712,2.1552,0.0,0.16
25.500346899032593,1.8772000000000002,0.0,0.16
26.000365018844604,1.9700000000000002,1.1119999885559082,0.16
26.50033688545227,2.2112000000000003,1.1119999885559082,0.16
27.000351905822754,2.1892,1.3193333148956299,0.16
27.500360250473022,2.2168,1.3193333148956299,0.16
28.00033402442932,2.2436,1.2400000095367432,0.16
28.500307083129883,2.2116,1.2400000095367432,0.16
29.00034236907959,2.1719999999999997,1.2400000095367432,0.16
29.500354528427124,2.2392,1.2400000095367432,0.16
30.000336170196533,2.1808,1.3193333148956299,0.16
30.50032091140747,2.2212,1.3193333148956299,0.16
31.0003445148468,2.21,1.3193333148956299,0.16
