meter,time_relative,density_percentage_unten,density_percentage_mitte,density_percentage_oben,grid_density_unten,grid_density_mitte,grid_density_oben,valve_commands_unten,valve_commands_mitte,valve_commands_oben,pump_pwm_command
1,0.0007004737854003906,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
2,1.5911567211151123,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
3,3.2042183876037598,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
4,4.817017555236816,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
5,6.43000602722168,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
6,8.042940855026245,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
7,9.65588641166687,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
8,11.268665313720703,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
9,12.881370306015015,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
10,14.494430541992188,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
11,16.107441425323486,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
12,17.720296382904053,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
13,19.333366870880127,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
14,20.946128368377686,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
15,22.559558868408203,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
16,24.17187762260437,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
17,25.784756898880005,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
18,27.39773392677307,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
19,29.01060152053833,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
20,30.62351155281067,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
21,32.23642444610596,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
22,33.84933423995972,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
23,35.46226978302002,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
24,37.07519268989563,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
25,38.68796634674072,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
26,40.30098605155945,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
27,41.91388297080994,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
28,43.526679039001465,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
29,45.13997292518616,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
30,46.75271463394165,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
31,48.36555051803589,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
32,49.97898459434509,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
33,51.591224670410156,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
34,53.20421028137207,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
35,54.817058801651,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
36,56.429932594299316,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
37,58.0428421497345,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0
38,59.65580606460571,0,0,0,100000,100000,100000,100.0,100.0,100.0,0.0

# Summary
# start_time,0
# end_time,59.980161905288696
# total_meters,38
